省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/21 16:00,Ⅱ,14.44,8.473,8.772,0.7347,0.025,0.0113,0.3093,116.343,3.513
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/21 16:00,Ⅰ,14.05,7.722,8.679,1.1,0.025,0.005,0.713,139.013,4.155
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/21 20:00,Ⅰ,13.91,7.117,8.292,0.72,0.0277,0.005,0.7494,120.281,3.377
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/21 20:00,Ⅰ,14.39,8.45,8.668,0.6803,0.025,0.005,0.7678,116.373,3.527
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/21 20:00,Ⅰ,13.96,7.711,8.518,1.1,0.025,0.0052,0.7099,139.999,4.229
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/22 0:00,Ⅰ,13.87,7.103,8.288,0.91,0.0352,0.0067,0.73,120.245,3.404
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/22 0:00,Ⅰ,14.35,8.445,8.624,0.6481,0.025,0.005,0.7407,116.472,3.557
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/22 0:00,Ⅰ,13.92,7.714,8.549,1.28,0.025,0.005,0.817,139.628,4.287
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/22 4:00,Ⅰ,13.88,7.098,8.272,0.77,0.0399,0.0082,0.7817,120.212,3.385
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/22 4:00,Ⅰ,14.34,8.44,8.599,0.7482,0.025,0.005,0.7639,116.652,3.531
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/22 4:00,Ⅰ,13.91,7.701,8.492,1.11,0.025,0.005,0.7191,140.197,4.359
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/22 8:00,Ⅰ,13.9,7.097,8.27,0.84,0.0318,0.005,0.6848,120.429,3.406
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/22 8:00,Ⅰ,14.28,8.431,8.568,0.7684,0.025,0.005,0.6682,116.443,3.538
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/22 8:00,Ⅰ,13.91,7.701,8.442,1.16,0.025,0.0057,1.172,140.508,4.309
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/22 12:00,Ⅰ,13.9,7.105,8.266,0.89,0.04,0.005,0.801,120.459,3.386
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/22 12:00,Ⅰ,14.34,8.439,8.618,0.7112,0.025,0.005,0.7708,116.524,3.492
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/22 12:00,Ⅰ,13.91,7.694,8.594,1.23,0.025,0.0055,0.7895,140.416,4.336
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/22 16:00,Ⅰ,13.92,7.078,8.242,0.86,0.025,0.0067,0.7041,120.559,3.347
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/22 16:00,Ⅰ,14.27,8.447,8.612,0.6877,0.025,0.005,0.7669,116.823,3.554
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/22 16:00,Ⅰ,13.89,7.721,8.51,0.85,0.025,0.005,0.9486,140.401,4.347
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/22 20:00,Ⅱ,13.93,7.082,8.225,1,0.0309,0.0201,0.7429,120.536,3.33
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/22 20:00,Ⅰ,14.25,8.438,8.587,0.7425,0.025,0.005,0.7193,116.536,3.534
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/22 20:00,Ⅰ,13.91,7.72,8.537,0.93,0.025,0.005,0.9058,140.594,4.412
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/23 0:00,Ⅱ,13.93,7.079,8.207,0.74,0.0394,0.005,0.73,120.482,3.353
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/23 0:00,Ⅰ,14.31,8.434,8.558,0.5648,0.025,0.005,0.7275,116.625,3.524
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/23 0:00,Ⅰ,13.94,7.737,8.653,0.83,0.025,0.005,0.6763,140.447,4.284
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/23 4:00,Ⅰ,13.91,7.072,8.205,0.76,0.0369,0.0082,0.801,120.4,3.33
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/23 4:00,Ⅰ,14.29,8.427,8.511,0.7379,0.025,0.005,0.7219,116.495,3.534
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/23 4:00,Ⅰ,13.9,7.711,8.497,0.83,0.025,0.005,0.7987,140.374,4.26
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/23 8:00,Ⅰ,13.93,7.078,8.189,0.76,0.0369,0.0082,0.801,120.481,3.304
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/23 8:00,Ⅰ,14.26,8.432,8.548,0.7186,0.025,0.005,0.6935,116.607,3.561
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/23 8:00,Ⅰ,13.88,7.745,8.534,1.08,0.025,0.005,0.7528,140.024,4.343
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/23 12:00,Ⅲ,13.96,7.104,8.176,0.71,0.8257,0.005,0.5467,120.494,1.413
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/23 12:00,Ⅰ,14.36,8.446,8.635,0.7799,0.025,0.005,0.8869,116.623,3.544
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/23 12:00,Ⅰ,13.97,7.724,8.594,1.06,0.025,0.006,0.8017,140.203,4.271
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/23 16:00,Ⅲ,13.99,7.009,8.205,0.71,0.8214,0.005,0.6093,120.489,1.446
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/23 16:00,Ⅰ,14.34,8.458,8.681,0.7256,0.025,0.005,0.7176,116.46,3.597
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/23 16:00,Ⅰ,14.02,7.721,8.581,0.91,0.025,0.005,0.7895,140.331,4.135
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/23 20:00,Ⅲ,13.92,7.064,8.105,0.72,0.8256,0.005,0.5695,120.482,1.451
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/23 20:00,Ⅰ,13.92,7.753,8.553,0.84,0.025,0.0055,0.7252,140.173,4.211
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/24 0:00,Ⅲ,13.88,7.071,8.269,0.71,0.042,0.0052,0.6264,120.312,1.483
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/24 0:00,Ⅰ,14.28,8.431,8.564,0.7349,0.025,0.005,0.7772,116.642,2.668
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/24 0:00,Ⅰ,13.89,7.737,8.553,0.92,0.025,0.005,0.8017,139.696,4.21
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/24 4:00,Ⅰ,13.87,7.067,8.496,0.74,0.0335,0.005,0.5581,120.345,1.454
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/24 4:00,Ⅰ,14.27,8.427,8.53,0.5721,0.025,0.005,0.694,116.515,2.676
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/24 4:00,Ⅰ,13.83,7.758,8.775,1.01,0.025,0.005,0.7711,139.151,4.406
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/24 8:00,Ⅰ,13.84,7.069,8.201,0.79,0.0341,0.005,0.4727,120.353,1.541
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/24 8:00,Ⅰ,14.28,8.429,8.53,0.6626,0.025,0.005,0.7087,116.584,2.69
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/24 8:00,Ⅰ,13.82,7.751,8.668,1.22,0.025,0.005,0.7222,139.246,4.405
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/24 12:00,Ⅰ,13.84,7.083,8.42,0.73,0.0432,0.005,0.5638,120.103,1.56
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/24 12:00,Ⅰ,14.29,8.446,8.6,0.6859,0.025,0.005,0.7129,116.687,2.708
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/24 12:00,Ⅰ,13.95,7.749,8.601,0.95,0.025,0.005,0.7038,139.348,4.197
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/24 16:00,Ⅰ,13.82,7.081,8.346,0.92,0.0445,0.005,0.5182,120.114,1.551
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/24 16:00,Ⅰ,14.31,8.447,8.623,0.6942,0.025,0.005,0.7162,116.872,2.713
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/24 16:00,Ⅰ,13.86,7.737,8.629,0.8,0.025,0.005,0.7497,139.701,4.199
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/24 20:00,Ⅰ,13.77,7.081,8.565,0.62,0.0376,0.005,0.5182,120.699,1.614
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/24 20:00,Ⅰ,14.23,8.436,8.546,0.6619,0.025,0.005,0.7253,116.517,2.695
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/24 20:00,Ⅰ,13.83,7.768,8.684,0.88,0.025,0.005,0.7099,139.259,4.258
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/25 0:00,Ⅰ,13.74,7.084,8.41,0.68,0.04,0.005,0.5239,121.002,1.619
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/25 0:00,Ⅱ,14.19,8.435,8.55,0.667,0.025,0.0128,0.7212,116.702,2.647
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/25 0:00,Ⅰ,13.75,7.769,8.782,1.35,0.025,0.005,0.7497,138.915,4.374
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/25 4:00,Ⅰ,13.72,7.076,8.349,0.68,0.0347,0.005,0.5011,120.647,1.54
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/25 4:00,Ⅰ,14.19,8.426,8.506,0.7191,0.025,0.005,0.7492,116.73,2.696
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/25 4:00,Ⅰ,13.75,7.772,8.756,1.08,0.025,0.0085,0.6824,138.959,4.287
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/25 8:00,Ⅰ,13.73,7.077,8.328,0.79,0.0395,0.005,0.5239,120.755,1.536
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/25 8:00,Ⅰ,14.19,8.423,8.498,0.6403,0.025,0.005,0.7034,116.775,2.655
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/25 8:00,Ⅰ,13.75,7.732,8.763,0.93,0.025,0.0079,0.7375,139.45,4.305
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/25 12:00,Ⅰ,13.78,7.065,8.391,0.69,0.0373,0.005,0.5713,120.7,1.526
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/25 12:00,Ⅰ,14.24,8.446,8.67,0.7436,0.025,0.005,0.7659,116.709,2.717
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/25 12:00,Ⅰ,13.79,7.745,8.797,1,0.025,0.0068,0.7283,139.356,4.17
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/25 16:00,Ⅰ,13.76,7.076,8.328,0.9,0.0456,0.005,0.4494,120.803,1.495
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/25 16:00,Ⅰ,14.21,8.445,8.595,0.6475,0.025,0.005,0.7496,116.702,2.659
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/25 16:00,Ⅰ,13.76,7.769,8.698,1.08,0.025,0.0071,0.7069,139.484,4.205
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/25 20:00,Ⅰ,13.68,7.07,8.397,0.71,0.0419,0.005,0.4944,120.766,1.596
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/25 20:00,Ⅲ,14.11,8.429,8.506,0.6806,0.025,0.0262,0.7343,116.898,2.695
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/25 20:00,Ⅰ,13.61,7.75,8.901,0.87,0.025,0.005,1.089,138.514,4.293
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/26 0:00,Ⅰ,13.67,7.073,8.502,0.71,0.0443,0.0064,0.5112,120.747,1.565
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/26 0:00,Ⅰ,14.15,8.426,8.491,0.6838,0.025,0.005,0.9362,116.762,2.665
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/26 0:00,Ⅰ,13.59,7.77,8.882,0.86,0.025,0.005,0.9088,138.894,4.293
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/26 4:00,Ⅰ,13.62,7.076,8.344,0.71,0.0386,0.005,0.5506,120.575,1.578
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/26 4:00,Ⅰ,14.13,8.419,8.456,0.7917,0.025,0.005,0.7134,116.764,2.638
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/26 4:00,Ⅰ,13.56,7.794,8.855,0.99,0.025,0.006,0.8415,139.414,4.333
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/26 8:00,Ⅰ,13.6,7.073,8.356,0.69,0.0277,0.0064,0.6742,120.758,1.576
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/26 8:00,Ⅰ,14.11,8.418,8.458,0.7067,0.025,0.005,0.6249,116.759,2.658
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/26 8:00,Ⅰ,13.55,7.773,8.839,0.72,0.025,0.0066,0.7987,139.732,4.297
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/26 12:00,Ⅰ,13.62,7.076,8.405,0.93,0.0366,0.005,0.6292,120.784,1.498
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/26 12:00,Ⅰ,14.11,8.421,8.468,0.6104,0.025,0.005,0.731,116.9,2.676
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/26 12:00,Ⅰ,13.52,7.779,8.962,0.66,0.025,0.005,0.7497,139.717,4.234
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/26 16:00,Ⅰ,13.62,7.074,8.367,0.78,0.0364,0.005,0.573,120.798,1.568
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/26 16:00,Ⅰ,14.13,8.422,8.451,0.616,0.025,0.005,0.7155,116.788,2.718
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/26 16:00,Ⅱ,13.48,7.773,8.869,1.13,0.1608,0.005,1.043,139.648,4.241
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/26 20:00,Ⅰ,13.59,7.087,8.387,0.82,0.043,0.0055,0.5955,120.794,1.548
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/26 20:00,Ⅰ,14.07,8.421,8.45,0.7018,0.025,0.005,0.8551,116.878,2.656
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/26 20:00,Ⅱ,13.56,7.767,8.89,1.42,0.1538,0.005,0.8654,139.494,4.211
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/27 0:00,Ⅰ,13.58,7.066,8.373,0.97,0.0445,0.005,0.6292,120.749,1.557
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/27 0:00,Ⅰ,14.02,8.418,8.432,0.7529,0.025,0.005,0.72,116.781,2.716
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/27 0:00,Ⅱ,13.57,7.748,8.961,1.22,0.1502,0.005,0.8773,139.413,4.76
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/27 4:00,Ⅰ,13.59,7.073,8.349,0.75,0.0352,0.005,0.5281,120.738,1.555
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/27 4:00,Ⅰ,14.07,8.408,8.384,0.7349,0.025,0.005,0.7312,116.746,2.64
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/27 4:00,Ⅰ,13.6,7.758,8.949,1.33,0.149,0.005,0.7884,139.254,4.745
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/27 8:00,Ⅰ,13.57,7.069,8.399,0.86,0.0276,0.005,0.4326,120.754,1.554
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/27 8:00,Ⅰ,14.06,8.412,8.397,0.6286,0.025,0.005,0.7543,116.835,2.694
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/27 8:00,Ⅱ,13.57,7.755,8.921,1.58,0.1509,0.0115,1.079,139.208,4.63
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/27 12:00,Ⅰ,13.58,7.083,8.435,0.74,0.0451,0.005,0.5506,120.785,1.615
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/27 12:00,Ⅴ,14.06,8.429,8.487,0.6968,0.025,0.1565,1.6572,116.74,2.624
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/27 12:00,Ⅱ,13.57,7.786,8.826,1.58,0.1507,0.0164,0.6283,139.179,4.66
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/27 16:00,Ⅰ,13.56,7.077,8.465,0.8,0.036,0.005,0.4663,120.748,1.604
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/27 16:00,Ⅰ,14.05,8.42,8.429,0.65,0.025,0.005,0.6987,116.791,2.683
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/27 20:00,Ⅰ,13.49,7.07,8.398,0.78,0.0404,0.005,0.573,120.781,1.584
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/27 20:00,Ⅰ,14.02,8.417,8.4,0.7337,0.025,0.005,0.7089,116.687,2.65
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/28 0:00,Ⅰ,13.47,7.071,8.43,0.8,0.0391,0.005,0.6124,120.714,1.616
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/28 0:00,Ⅰ,13.98,8.416,8.412,0.6959,0.025,0.005,0.6998,117.1,2.672
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/28 0:00,Ⅱ,13.46,7.777,9.231,1.4,0.025,0.16,0.4574,139.083,6.083
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/28 4:00,Ⅰ,13.44,7.078,8.421,0.74,0.0451,0.009,0.6348,120.768,1.579
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/28 4:00,Ⅰ,13.95,8.416,8.424,0.6259,0.025,0.005,0.7163,117.004,2.669
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/28 4:00,Ⅴ,13.44,7.784,9.285,1.5,0.025,0.16,0.5174,138.958,4.696
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/28 8:00,Ⅰ,13.38,7.078,8.436,0.76,0.0407,0.0078,0.5169,120.864,1.641
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/28 8:00,Ⅰ,13.88,8.419,8.445,0.669,0.025,0.005,0.9778,117.041,2.656
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/28 8:00,Ⅴ,13.38,7.798,9.212,1.5,0.025,0.16,0.6025,139.183,4.719
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/28 12:00,Ⅰ,13.34,7.079,8.54,0.71,0.0299,0.0058,0.5787,120.876,1.574
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/28 12:00,Ⅰ,13.86,8.423,8.468,0.6981,0.025,0.005,0.7595,117.06,2.668
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/28 12:00,Ⅰ,13.23,7.777,9.373,1.49,0.025,0.005,1.091,139.585,4.706
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/28 16:00,Ⅰ,13.33,7.078,8.46,0.78,0.0381,0.005,0.5112,120.96,1.649
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/28 16:00,Ⅰ,13.8,8.424,8.458,0.6429,0.025,0.005,0.6108,116.999,2.702
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/28 16:00,Ⅰ,13.38,7.785,9.132,1.4,0.025,0.0066,0.6025,139.854,4.665
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/28 20:00,Ⅰ,13.27,7.067,8.571,0.84,0.04,0.005,0.6067,120.771,1.663
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/28 20:00,Ⅰ,13.77,8.411,8.411,0.7286,0.025,0.005,0.7434,116.891,2.675
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/28 20:00,Ⅰ,13.35,7.803,9.086,1.43,0.025,0.0063,0.5489,139.951,4.684
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/29 0:00,Ⅰ,13.27,7.065,8.461,0.84,0.04,0.005,0.6067,120.834,1.672
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/29 0:00,Ⅰ,13.84,8.407,8.366,0.7286,0.025,0.005,0.7434,116.953,2.68
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/29 0:00,Ⅰ,13.29,7.782,9.056,1.43,0.025,0.0063,0.5489,140.324,4.699
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/29 4:00,Ⅰ,13.23,7.054,8.371,0.69,0.0378,0.005,0.5281,120.912,1.591
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/29 4:00,Ⅰ,13.76,8.405,8.355,0.5765,0.025,0.005,0.7403,117.024,2.669
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/29 4:00,Ⅰ,13.25,7.741,8.972,1.36,0.025,0.005,0.6088,141.085,4.695
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/29 8:00,Ⅰ,13.2,7.06,8.382,0.76,0.0477,0.005,0.5843,121.037,1.64
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/29 8:00,Ⅰ,13.79,8.396,8.314,0.5895,0.025,0.005,0.7309,117.293,2.665
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/29 8:00,Ⅰ,13.24,7.804,9.047,1.72,0.025,0.0066,0.4921,141.994,4.719
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/29 12:00,Ⅰ,13.22,7.065,8.427,0.82,0.0256,0.005,0.5955,121.149,1.641
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/29 12:00,Ⅰ,13.77,8.414,8.41,0.6677,0.025,0.005,0.7115,117.104,2.658
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/29 12:00,Ⅱ,13.26,7.803,9.094,1.94,0.025,0.012,3.899,141.921,4.82
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/29 16:00,Ⅰ,13.22,7.054,8.419,0.7,0.025,0.007,0.6742,121.248,1.603
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/29 16:00,Ⅰ,13.78,8.399,8.302,0.8119,0.025,0.005,0.6958,117.787,2.674
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/29 16:00,Ⅱ,13.23,7.779,8.952,0.25,0.025,0.012,3.899,143.345,4.718
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/29 20:00,Ⅰ,13.18,7.044,8.337,0.79,0.0328,0.0064,0.6404,121.37,1.594
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/29 20:00,Ⅰ,13.7,8.396,8.29,0.6409,0.025,0.005,0.7295,117.495,2.661
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/30 0:00,Ⅰ,13.22,7.044,8.344,0.81,0.0399,0.0058,0.573,121.488,1.6
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/30 0:00,Ⅰ,13.71,8.385,8.219,0.6299,0.025,0.005,0.7796,117.752,2.676
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/30 4:00,Ⅰ,13.21,7.03,8.35,0.69,0.0332,0.005,0.5281,121.585,1.603
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/30 4:00,Ⅰ,13.68,8.374,8.169,0.5998,0.025,0.005,0.7115,117.558,2.685
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/30 4:00,Ⅲ,13.14,7.796,9.057,1.2,0.025,0.0383,0.1798,142.49,4.9
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/30 8:00,Ⅰ,13.19,7.038,8.361,0.87,0.0307,0.005,0.6292,121.636,1.572
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/30 8:00,Ⅰ,13.66,8.382,8.214,0.5998,0.025,0.005,0.7115,117.458,2.634
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/30 8:00,Ⅲ,13.12,7.795,9.093,3.61,0.025,0.0391,0.3407,142.549,4.965
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/30 12:00,Ⅰ,13.24,7.051,8.397,0.79,0.0383,0.009,0.5955,121.69,1.543
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/30 12:00,Ⅰ,13.74,8.392,8.273,0.7353,0.025,0.005,0.7033,117.331,2.658
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/30 12:00,Ⅲ,13.14,7.802,9.217,3.61,0.025,0.0375,0.2492,142.288,4.924
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/30 16:00,Ⅰ,13.26,7.053,8.363,0.76,0.0286,0.0055,0.6236,121.675,1.581
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/30 16:00,Ⅰ,13.77,8.38,8.171,0.7207,0.025,0.005,0.7016,117.891,2.655
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/30 16:00,Ⅱ,13.2,7.818,9.068,1.21,0.025,0.011,3.558,144.957,4.789
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/30 20:00,Ⅰ,13.2,7.058,8.372,0.72,0.0399,0.005,0.5449,121.653,1.623
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/30 20:00,Ⅱ,13.55,8.382,8.188,0.6012,0.025,0.0133,0.5048,117.69,2.714
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/30 20:00,Ⅰ,13.1,7.8,9.044,0.25,0.025,0.0074,0.2713,145.643,4.903
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/31 0:00,Ⅰ,13.13,7.065,8.422,0.73,0.025,0.005,0.618,121.471,1.636
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/31 0:00,Ⅱ,13.6,8.372,8.118,0.6853,0.025,0.005,0.4769,117.977,2.702
