º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/4 0:00,¢Ú,1,6.87,10.74,172.3,4,2.67,0.046,0.055,2.6
2024/1/4 0:00,¢Ù,3.9,7.4,10.69,134.4,7.7,3.72,0.025,0.054,2.32
2024/1/4 0:00,¢Û,1.4,7.22,9.17,220.1,12.9,4.46,0.242,0.069,3.12
2024/1/4 0:00,¢Û,3,7.67,11.62,125.9,3.6,4.15,0.025,0.043,1.25
2024/1/4 0:00,¢Ú,0.2,6.84,13.56,145.2,1.1,1.91,0.089,0.052,2.77
2024/1/4 0:00,¢Û,9.2,6.97,8.51,317.6,13.6,4.29,0.05,0.018,0.9
2024/1/4 0:00,¢Û,6.3,7.27,6.82,284.6,3,4.02,0.025,0.013,0.69
2024/1/4 0:00,¢Ú,0.7,6.62,8.1,87.6,0.7,3.65,0.025,0.007,0.32
2024/1/4 0:00,¢Ú,2.6,6.65,9.39,82.4,6.5,2.44,0.025,0.005,0.36
2024/1/3 20:00,¢Û,11.1,7.77,10.66,732.5,28,4.94,0.356,0.092,4.08
2024/1/3 20:00,¢Û,9.2,7.66,7.48,816.2,68.2,3.83,0.247,0.122,3.78
2024/1/4 0:00,¢Ú,7.1,7.64,10.38,550.8,34.7,3.46,0.202,0.071,1.97
2024/1/4 0:00,¢Ú,7.7,7.4,9.75,683,104.8,3.91,0.399,0.091,3.12
2024/1/3 20:00,¢Û,7.6,8.25,11.07,682.4,32.2,2.87,0.361,0.125,3.89
2024/1/3 20:00,¢Û,10.9,8.58,9.68,410.2,42.6,4.02,0.385,0.133,2.82
2024/1/3 20:00,¢Ú,15.6,7.72,9.22,1409.4,151.4,3.31,0.263,0.069,2.28
2024/1/3 20:00,¢Û,7.1,7.98,10.53,807.5,353.4,4.17,0.515,0.08,2.53
2024/1/3 20:00,¢Û,13.4,7.82,10.84,832,51.4,4.06,0.248,0.056,2.08
2024/1/4 0:00,¢Ù,7.9,8.09,9.85,666,34.8,4.62,0.213,0.086,2.44
2024/1/3 20:00,¡”¢ı,10.9,8.64,10.67,616.4,19.2,2.91,2.062,0.048,2.03
2024/1/3 20:00,¢Ù,10.3,8.08,12.37,1015.2,12.2,6.48,0.152,0.053,2.86
2024/1/3 20:00,¢Ù,5.5,8.34,15.81,1200.8,31.3,6.46,0.191,0.048,2.56
2024/1/3 20:00,¢Ù,6.6,7.94,15.66,1076.7,13.2,6.54,0.21,0.055,2.39
2024/1/3 20:00,¢Ú,7.7,8.03,13.2,1136.6,6.4,2.44,0.108,0.03,3.25
2024/1/3 20:00,¢Û,8,7.88,14.72,855,14.5,5.41,0.025,0.054,1.64
2024/5/17 16:00,¢Ò,22,8.36,8.54,318.3,50.6,1.88,0.034,*,*
2024/1/4 0:00,¢Ú,7.9,8.03,12.15,445.2,10.1,1.7,0.058,0.056,2.04
2024/1/4 0:00,¢Ú,9.3,7.79,10.76,596,29.7,2.88,0.462,0.071,7.62
2024/1/4 0:00,¢Ú,10.6,8.15,10.25,373.4,47,1.92,0.079,0.091,2.23
2024/5/19 8:00,¢Ú,22,7.46,7.22,519.7,101,2.75,0.14,0.052,2.48
2024/5/18 12:00,¢Û,22.9,7.6,6.7,460.8,71.3,3.97,0.085,0.129,1.26
2024/5/18 12:00,¢Û,23.5,7.71,7.11,476,57.6,3.87,0.13,0.148,2.58
2024/1/3 20:00,¢Ú,8.6,8.64,11.8,399.9,16.8,1.6,0.025,0.024,1.21
2024/1/4 0:00,¢Ú,5.3,7.97,12.36,435.3,22,2.86,0.025,0.015,0.96
2024/1/3 20:00,¢Ú,6.5,8.58,12.91,520,14.5,2.82,0.025,0.043,1.38
2024/1/4 0:00,¢Û,7.4,7.84,10.02,588.4,32.1,3.75,0.263,0.139,3.52
2024/1/3 20:00,¢Û,7.4,7.31,9.95,501.8,50.3,2.85,0.182,0.101,2.75
2024/1/3 20:00,¢Û,7.4,7.94,12.78,565.4,46.9,4.24,0.208,0.113,3.24
2024/12/15 8:00,¢Û,11.3,7.51,8.54,490.8,85.9,2.51,0.41,0.109,3.44
2024/1/4 0:00,¢Ù,7.2,8.39,17.56,465.2,16.2,3.61,0.025,0.059,2.14
2024/1/4 0:00,¢Û,4.4,8.1,11.98,347.4,5.3,3.53,0.025,0.029,0.82
2024/1/4 0:00,¢Ú,12.5,7.73,10.21,367.7,44.1,1.92,0.095,0.089,2.07
2024/1/3 20:00,¢Ú,7.9,7.1,9.58,169.3,11.1,1.21,0.128,0.023,2.88
2024/1/3 20:00,¢Û,7.9,8.04,10.56,609.3,254,5.82,0.415,0.11,4.81
2024/1/4 0:00,¢Û,11,7.63,7.54,453.6,65.2,2.49,0.922,0.169,3.68
2024/12/23 12:00,¢Û,7.1,7.99,10.74,579.6,9.8,2.82,0.522,0.113,2.92
2024/1/3 20:00,¢Ú,10.3,7.97,9.67,372.5,73.9,1.64,0.025,0.08,1.48
2024/5/1 16:00,¢Û,20,8.38,10.89,522.4,19.8,5.73,0.025,*,*
2024/1/4 0:00,¢Ú,4.5,8.2,13.5,744,5.8,2.65,0.13,0.026,4.04
2024/1/4 0:00,¢Û,5.8,8.35,12.28,859.4,25.6,4.12,0.063,0.066,2.06
2024/1/3 20:00,¢Û,5.2,8.34,18.92,1018.4,35.5,5.08,0.16,0.134,3.99
2024/1/4 0:00,¢Û,6.4,8.26,13.48,1038.8,9.2,4.8,0.069,0.042,1.15
2024/1/4 0:00,¢Û,3.8,8.16,10.88,1383.5,4.3,4.82,0.05,0.042,1.08
2024/1/4 0:00,¢Ú,5.9,8.54,12.46,857.4,4.7,2.92,0.025,0.041,2.08
2024/1/4 0:00,¢Û,6.2,8.16,14.81,944.9,3.9,4.24,0.025,0.048,0.52
2024/1/4 0:00,¢Ú,4.6,8.54,13.51,837.5,5.5,3.23,0.025,0.048,14.89
2024/1/4 0:00,¢Ú,6.1,7.78,16.92,899.5,18.4,2.56,0.025,0.014,9.94
2024/1/3 20:00,¢Ú,10.3,7.91,10.24,369.2,59.1,1.74,0.025,0.084,2.56
2024/1/3 20:00,¢Ú,7.1,8.91,16.98,581.3,13.2,3.41,0.098,0.065,2.65
2024/1/4 0:00,¢Ú,9,8.04,9.18,453.9,261.9,3.77,0.3,0.048,2.55
2024/3/4 8:00,¢Ú,11,7.92,9.51,295.6,13.8,1.53,0.101,0.072,2.09
2024/1/4 0:00,¢Ú,8.6,7.91,9,431.5,54.8,2.03,0.049,0.1,1.73
2024/5/18 12:00,¢Ù,24.1,7.69,6.64,227.2,180.1,4.17,0.028,0.258,3.8
2024/1/3 12:00,¢Ú,6.1,8.29,12.82,428.5,10,2.72,0.03,0.025,1.03
2024/1/3 20:00,¢Û,8.9,7.87,10.56,619.9,37.3,3.18,0.253,0.102,2.72
2024/1/4 0:00,¢Û,7,8.56,10.84,577.1,66.5,3.28,0.198,0.102,2.31
2024/1/4 0:00,¢Ú,6.7,7.96,10.68,617.6,36.7,2.57,0.245,0.042,2.04
2024/1/4 0:00,¢Û,8.8,8.06,9.32,634.6,21.5,2.67,0.546,0.197,2.63
2024/1/4 0:00,¢Ú,9.4,7.75,9.96,374.3,21.4,1.47,0.029,0.069,1.98
2024/1/3 20:00,¢Ú,6,7.91,11.58,449,14.1,2.5,0.053,0.02,0.67
2024/1/3 20:00,¢Ú,6.5,8.04,9.95,491.8,9.3,2.64,0.064,0.015,0.53
2024/1/4 0:00,¢Û,7.7,7.3,9.06,392.9,12.1,3.5,0.738,0.094,1.73
2024/1/3 20:00,¢Ú,7.8,8.91,14.32,426.5,16.6,1.93,0.025,0.03,1.6
2024/1/4 0:00,¢Ù,8,8.2,12.45,387.6,7.9,2.55,0.025,0.053,1.57
2024/1/4 0:00,¢Û,7.8,7.52,10.3,803,55.8,4.3,0.6,0.126,3.26
2024/1/4 0:00,¢Û,8,8.29,11.18,2644,13.1,5.19,0.197,0.134,3.72
2024/1/4 0:00,¢Ú,10.6,8.12,8.33,392.7,49,1.96,0.046,0.09,2.47
2024/1/4 0:00,¢Ú,8.2,8.36,12.11,695.6,12.2,3.41,0.03,0.082,1.67
2024/1/4 0:00,¢Ú,6.6,8.38,12.25,702.9,4.9,2.91,0.025,0.045,1.67
2024/1/4 0:00,¢Û,8.2,8.15,9.78,446.6,113.2,1.9,0.15,0.11,2.18
2024/1/4 0:00,¡”¢ı,9.4,9.02,20.37,4329.1,13,9.02,0.025,0.151,3.18
2024/1/4 0:00,¢Ù,8.6,7.99,8.96,1986.1,18.2,6.26,0.174,0.155,4.2
2024/1/4 0:00,¢Ù,8.2,8.74,15.49,3802.6,17.4,6.86,0.169,0.155,5.69
2024/1/4 0:00,¢Ù,24.3,7.68,8.62,0.4,1.2,6.18,0.322,0.223,3.71
2024/4/28 8:00,¢Ù,20.8,7.61,8.3,1165.4,9991,6.45,0.026,*,*
2024/1/3 20:00,¢Û,5.5,8.9,15.4,947.3,3,5.84,0.08,0.103,2.75
2024/1/3 20:00,¢Ù,4.6,7.86,11.31,793.2,12.8,4.84,1.167,0.16,4.39
2024/1/3 20:00,¢Ú,4.4,8.41,12.5,1648.6,10.6,3.81,0.083,0.068,3.73
2024/1/3 20:00,¢Û,6.5,8.32,8.29,1045.3,225.5,4.7,0.506,0.192,3.45
2024/1/3 20:00,¢Û,4.4,8.41,19.39,784.5,5.2,4.79,0.417,0.138,4.1
2024/1/3 20:00,¢Û,5,8.85,19.08,679.1,16.1,4.91,0.025,0.068,1.24
2024/1/3 20:00,¢Û,6.4,7.44,12.27,1567.2,3.1,5.16,0.385,0.067,6.79
2024/1/3 20:00,¢Ú,5.7,8.64,13.2,626.9,15.8,3.28,0.025,0.035,1.36
2024/1/3 20:00,¢Ù,4.5,8.5,10.35,2696.8,12.7,6.56,0.59,0.15,4.35
2024/1/3 20:00,¢Û,9.7,7.24,9.62,2122.5,2.8,5.13,0.031,0.064,9.1
2024/1/3 20:00,¢Û,4.5,8.72,20.8,1495.8,22.4,5.76,0.054,0.067,3.72
2024/1/3 20:00,¢Û,4.8,8.22,15.44,774.9,13.4,4.48,0.085,0.091,4.71
2024/1/3 20:00,¢Û,4.4,8.4,15.49,682.3,7.1,4.08,0.13,0.035,2.59
2024/1/3 20:00,¢Û,5.8,8.36,18.91,616.5,20.5,4.48,0.354,0.062,3.05
2024/1/3 20:00,¡”¢ı,5.3,9.04,20.16,737,14.3,3.92,0.031,0.04,2.79
2024/1/3 20:00,¢Û,4.7,8.23,10.09,1427.8,15,4.22,0.17,0.078,3.84
2024/1/3 20:00,¢Û,7.1,8.47,11.21,1986.9,37.4,5.18,0.025,0.074,3.14
2024/1/3 20:00,¢Ù,5.3,8.54,18.99,1069.9,6.2,6.84,0.287,0.113,3.73
2024/1/4 0:00,¢Ù,5.3,8.55,14.48,736.7,10.6,4.66,0.025,0.065,1.7
2024/1/4 0:00,¢Ú,6.9,8.34,12.96,773.4,13.5,3.95,0.1,0.073,1.94
2024/1/4 0:00,¢Û,4.2,7.67,13.67,588.2,19.3,2.89,0.027,0.035,1.27
2024/1/4 0:00,¢Û,6.8,7.91,10.96,775.5,5.4,3.78,0.025,0.033,1.26
2024/1/3 20:00,¢Ú,4.9,8.03,12.97,673,29,3.2,0.025,0.04,1.06
2024/1/3 20:00,¢Ú,5.9,8.54,15.32,537.9,10.8,3.73,0.025,0.048,1.91
2024/1/3 20:00,¢Ú,14.1,8.25,11.16,526.4,29,2.15,0.052,0.058,1.78
2024/1/4 0:00,¢Û,6.1,7.63,8.59,230.8,31.7,2.92,0.659,0.109,1.85
2024/1/3 20:00,¢Û,5.5,7.8,11.84,1153.4,29.8,4.62,0.199,0.115,2.79
2024/1/3 20:00,¢Û,5.5,7.93,6.43,998.8,10.4,4.15,0.091,0.088,2.95
2024/1/3 20:00,¢Û,6,7.93,9.95,825.8,53,4.77,0.181,0.156,2.28
2024/1/3 20:00,¢Ú,5.4,8.04,13.85,657.8,24,3.88,0.083,0.069,2.25
2024/1/3 20:00,¢Û,5.4,7.94,12.11,889.8,7.2,5.42,0.162,0.164,2.41
2024/1/3 20:00,¢Û,7.7,8.2,11.89,520.2,69.5,3.04,0.263,0.184,2.89
2024/1/3 20:00,¢Û,5.5,7.86,10.63,779.4,14.7,4.05,0.127,0.106,2.39
2024/1/3 20:00,¢Û,6.4,8.14,10.72,762.5,55.6,4.6,0.368,0.126,3.09
2024/1/3 20:00,¢Û,4.7,7.78,11.18,931.4,42.4,4.58,0.218,0.168,2.76
2024/1/3 20:00,¢Û,5.1,8.06,12.3,1262.1,31,5.25,0.069,0.137,2.82
2024/1/3 20:00,¢Û,5.7,8.03,11.02,1033.7,37.7,4.31,0.219,0.115,3.08
2024/1/3 20:00,¢Û,6.6,7.92,11.26,2394.5,31.3,4.99,0.385,0.147,3.44
2024/1/3 20:00,¢Ú,4.4,8.5,14.36,734.2,21.3,3.22,0.095,0.077,2.32
2024/1/3 20:00,¢Û,5.7,8.25,13.37,2032.1,27.7,5.03,0.256,0.175,3.14
2024/1/3 20:00,¢Ú,10.3,7.63,10.63,360.9,51.7,1.7,0.065,0.095,2.04
2024/1/4 0:00,¢Û,7,8.67,14.07,592,11,4.72,0.025,0.038,0.79
2024/1/4 0:00,¢Ú,7.6,8.2,10.36,409.2,35.5,3.29,0.046,0.048,1.58
2024/1/4 0:00,¢Û,6.2,7.98,11.35,556.4,52.6,3.79,0.247,0.103,2.33
2024/1/3 20:00,¢Û,8.1,7.82,9.79,451.4,78.7,2.76,0.296,0.116,2.61
2024/1/3 20:00,¢Ú,10,7.95,10.34,359,43.9,1.69,0.042,0.084,2.31
2024/1/4 0:00,¢Ú,6,7.93,11.17,543.5,13.6,3.08,0.229,0.074,1.84
2024/1/4 0:00,¢Ú,10.2,7.99,10.7,375.8,25.2,1.47,0.085,0.081,1.86
2024/1/4 0:00,¢Ú,8.8,7.86,9.77,376.8,36.2,1.85,0.092,0.083,2.43
2024/1/4 0:00,¢Û,9.5,7.97,9.55,412.9,244.1,4.6,0.23,0.179,3.22
2024/1/3 20:00,¢Ú,11.2,7.9,10.22,364.2,60.2,1.75,0.025,0.074,1.47
2024/1/4 0:00,¢Û,8.2,8.84,15.44,366.8,13.4,4.62,0.025,0.114,1.79
2024/1/4 0:00,¢Ú,6.3,8.58,11.32,368.9,3,2.14,0.03,0.025,0.6
2024/1/4 0:00,¢Ú,6.9,7.76,7.26,449.4,3.2,2.61,0.045,0.025,0.77
2024/1/3 20:00,¢Û,8.3,8.11,11.73,450.6,205.9,3.62,0.086,0.176,2.02
2024/1/3 20:00,¢Û,7.8,8.55,15.01,641.8,96.9,4.45,0.116,0.114,2.55
2024/1/4 0:00,¢Ú,9.9,7.87,8.86,402.8,24.8,1.6,0.046,0.081,2.63
2024/1/4 0:00,¢Ù,6.4,8.63,21.62,620.5,32.5,7.69,0.479,0.199,3.22
2024/1/4 0:00,¢Ù,7.6,8,9.69,568.7,78.3,4.48,0.83,0.3,3.15
2024/1/3 20:00,¢Û,8.6,8.01,9.75,699.8,44,3.02,0.174,0.157,2.1
2024/6/10 8:00,¢Ù,25.4,8.17,5.46,865.7,39.4,4.3,0.064,0.054,1.82
2024/5/20 12:00,¢Û,23.8,8.1,8.17,1263.7,13.6,5.08,0.134,*,*
2024/1/4 0:00,¢Û,4.6,8.49,14.22,724.1,34.7,3.58,0.025,0.034,0.99
2024/1/4 0:00,¢Û,4.3,8.7,12.88,578.1,8.8,3.11,0.112,0.048,2
2024/1/4 0:00,¢Ú,3.7,8.38,13.26,670.7,3.1,3.19,0.025,0.015,0.86
2024/1/4 0:00,¢Ú,5,8.45,13.38,586.9,41.2,2.92,0.108,0.077,1.81
2024/1/4 0:00,¢Û,6.2,8.84,13.41,843.5,28.4,5.53,0.043,0.057,1.6
2024/1/4 0:00,¢Ú,6,8.61,13.92,830.6,13.5,3.99,0.025,0.037,1.58
2024/1/4 0:00,¢Ú,6.3,8.62,13.12,725.8,25.3,3.7,0.025,0.038,0.78
2024/1/4 0:00,¢Û,6.3,8.39,12.18,711.9,6.8,4.12,0.025,0.036,1.44
2024/1/4 0:00,¢Û,5.4,8.59,17.33,918.6,1.7,4.09,0.026,0.023,3.02
2024/1/4 0:00,¢ı,13.1,7.51,8.1,127.4,3.5,1.35,0.025,0.152,0.75
2024/1/4 0:00,¢Ú,11,7.57,9.48,385.7,8.5,1.43,0.194,0.041,2.37
2024/1/4 0:00,¢Ò,13.1,7.5,8.8,121.6,1.7,0.58,0.042,0.005,0.77
2024/1/4 0:00,¢Ò,13.3,7.61,8.66,81.3,1.8,1.51,0.025,0.005,0.77
2024/1/4 0:00,¢Ú,11.6,7.7,8.19,488.1,6.4,3.2,0.335,0.062,3.09
2024/1/4 0:00,¢Ú,7.8,7.62,10.57,324.2,10.1,2.79,0.059,0.027,2.54
2024/1/4 0:00,¢Ú,9.1,7.83,10.6,539.6,12.6,2.99,0.28,0.063,3.12
2024/1/4 0:00,¢Ú,8.7,7.96,11.39,231.6,5.9,1.6,0.025,0.032,1.79
2024/1/4 0:00,¢Ò,11.7,7.53,8.44,140.6,7.7,1.31,0.025,0.01,1.17
2024/1/4 0:00,¢Ú,8.3,8.31,12.4,433.1,23.3,2.4,0.075,0.074,3.89
2024/1/4 0:00,¢Û,9.4,7.99,9.58,619.3,62.5,2.62,0.66,0.11,3.53
2024/1/4 0:00,¢Ú,9.4,7.81,9.61,300.2,13.9,1.32,0.234,0.071,2.62
2024/1/3 20:00,¢Ò,12.8,7.49,8.03,212.4,43.7,1.05,0.025,0.014,0.93
2024/1/3 20:00,¢Ò,9.2,7.86,11.96,112,5.9,0.48,0.026,0.006,2.46
2024/1/4 0:00,¢Ú,7.4,8.37,12.31,341.5,12.1,3.7,0.2,0.082,3.82
2024/1/3 20:00,¡”¢ı,6.9,9.01,16.19,511.2,21.3,2.49,0.038,0.05,2.39
2024/1/3 20:00,¢Ú,8.3,8.46,11.99,475.2,4.3,1.83,0.046,0.071,2.48
2024/1/3 20:00,¢Ú,8.8,7.05,10.32,91.9,6.7,2.05,0.027,0.025,1.04
2024/1/3 20:00,¢Ò,9.6,8.98,16.06,149,2.8,0.8,0.041,0.017,2.28
2024/1/3 20:00,¢Û,7.3,6.94,12.9,235.6,28.6,3.19,0.223,0.122,4.05
2024/1/3 20:00,¢Ú,9.1,7.45,13.99,86.7,4.9,0.8,0.025,0.039,2.15
2024/1/3 20:00,¡”¢ı,8.2,9.31,16.03,6052.8,39.9,6.45,0.047,0.059,1.08
2024/1/4 0:00,¢Ò,12.9,6.68,10.8,53.2,2.9,0.4,0.063,0.014,0.84
2024/1/4 0:00,¢Ò,12,7.38,9.56,144.5,50,0.97,0.025,0.007,1.36
2024/1/4 0:00,¢Ú,11.6,8.45,10.67,20643.1,1143.3,3.53,0.071,0.021,1.85
2024/1/4 0:00,¢Ò,10.5,8.56,15.5,151.4,13.6,1.71,0.025,0.019,2
2024/1/4 0:00,¢Û,10.7,8.86,15.08,792.9,22.7,4.2,0.426,0.107,5.26
2024/1/4 0:00,¢Ò,11.4,7.36,9.63,52.3,6.7,1.01,0.025,0.006,1.56
2024/1/4 0:00,¢Û,12.5,7.32,10.21,36499.8,1102.8,4.11,0.025,0.048,3.4
2024/1/4 0:00,¢Ú,10.2,7.85,10.27,32510,4962,3.59,0.079,0.029,2.59
2024/1/3 20:00,¢Û,8.5,8.47,10.31,678.3,48.7,4.06,0.331,0.08,2.93
2024/1/3 20:00,¢Ú,8.4,8.9,17.15,390.6,13.5,3.53,0.025,0.055,0.84
2024/1/3 20:00,¢Ú,7.3,7.87,9.31,547.8,96.7,3.56,0.169,0.06,2.22
2024/1/3 20:00,¢Ú,7.8,7.61,9.72,863.9,64.7,2.85,0.331,0.083,4.23
2024/1/3 20:00,¢Ú,7.5,8,10.36,1799.3,42,3.13,0.283,0.083,4.29
2024/1/3 20:00,¢Ú,8.7,7.68,9.86,849.5,91.1,2.9,0.5,0.09,3.65
2024/1/3 20:00,¢Û,8.2,7.96,8.69,1027.2,53.1,4.89,0.451,0.127,3.23
2024/1/3 20:00,¢Û,8,7.98,11.46,711.5,32.2,4.08,0.191,0.074,3.21
2024/1/3 20:00,¢Û,7.6,7.76,10.85,758.3,93.7,4.39,0.43,0.076,4.18
2024/1/3 20:00,¢Û,7.2,7.42,9.93,635.6,88.5,4.67,0.402,0.096,3.99
2024/1/3 20:00,¢Û,6.8,7.53,9.18,672.4,74.8,4.08,0.495,0.109,3.91
2024/1/3 20:00,¢Ú,7.6,7.61,9.19,811.8,52.4,3.34,0.353,0.097,4.96
2024/1/3 20:00,¢Û,7.2,7.94,10.85,941.4,54.1,3.25,0.311,0.104,4.22
2024/1/3 20:00,¢Ú,8.9,7.8,8.25,527.6,92.8,3.42,0.112,0.096,2.32
2024/1/4 0:00,¢Û,7,7.86,12.82,411.8,78.1,5.19,0.054,0.011,1.04
2024/1/3 20:00,¢Ú,5.9,7.62,10.09,507.4,56.3,2.51,0.025,0.049,2.37
2024/1/3 20:00,¢Ú,6.8,7.71,9.57,492.3,87,3.22,0.302,0.087,1.48
2024/1/3 20:00,¢Ú,8.8,7.86,9.71,461.1,24.2,2.25,0.104,0.061,3.09
2024/1/4 0:00,¢Ú,7.2,7.5,10.48,403.9,105.6,2.95,0.384,0.065,3.04
2024/1/3 20:00,¢Ú,7,7.95,12.82,426.4,45.7,2.29,0.029,0.038,0.78
2024/1/3 20:00,¢Ú,8.7,7.39,10.39,190.7,4.8,1.44,0.039,0.028,2.01
2024/1/4 0:00,¢Ú,8.6,7.51,10.96,323.1,10.8,2.1,0.134,0.039,3.22
2024/1/3 20:00,¢Ú,8.5,7.62,10.64,345.2,9.3,2.51,0.152,0.031,3.86
2024/1/4 0:00,¢Ú,6.6,7.8,13.07,413.9,68.4,2.58,0.048,0.038,1.15
2024/1/4 0:00,¢Ú,6.7,8.01,9.86,481.3,162.9,3.67,0.29,0.052,1.76
2024/1/3 20:00,¢Û,8.2,7.6,9.67,532.2,23.6,4.56,0.443,0.044,3.62
2024/1/3 20:00,¢Û,7.7,7.59,10,532.8,40.2,4.51,0.511,0.032,3.43
2024/1/4 0:00,¢Ú,7.4,8.19,12.05,439.8,10.2,3.1,0.055,0.015,2.85
2024/1/4 0:00,¢Ú,7.7,7.68,11.96,179.7,16.6,2.04,0.189,0.056,2.89
2024/1/3 20:00,¢Û,8.5,7.32,9.25,433,28.7,3.82,0.714,0.097,3.93
2024/1/3 20:00,¢Ú,8.1,7.23,9.57,194.4,3.9,2.61,0.22,0.041,3.25
2024/1/4 0:00,¢Ò,10.3,7.02,10.34,58.8,6.1,0.83,0.08,0.007,0.99
2024/1/3 20:00,¢Ú,8.5,7.5,11.3,228.6,10.5,1.91,0.125,0.045,3.3
2024/1/4 0:00,¢Û,9.7,7.72,8.66,529.7,7.3,3.53,0.576,0.121,6.58
2024/1/4 0:00,¢Ù,8.8,7.19,8.48,664,8.9,4.67,1.154,0.141,5.97
2024/1/4 0:00,¢Û,8.8,8.12,10.46,773.9,6.4,4.02,0.72,0.097,6.44
2024/1/4 0:00,¢Û,8.4,7.65,9.92,725.6,16.5,3.12,0.115,0.117,6.69
2024/1/4 0:00,¢Ú,8.2,8.13,11.2,293,9.9,2.36,0.124,0.072,3.09
2024/1/4 0:00,¢Û,7.8,7.74,11.01,819.1,13.7,4.28,0.306,0.052,6.22
2024/1/4 0:00,¢Û,8.6,7.86,9.77,899.9,4,5.2,0.673,0.084,5.4
2024/1/4 0:00,¢Ú,8.6,7.65,9.93,268.1,5.3,2.26,0.09,0.044,2.84
2024/1/4 0:00,¢Û,8.6,8.68,12.04,504.6,4.8,3.62,0.17,0.139,5.83
2024/1/4 0:00,¢Û,7.5,7.43,10.01,266.5,5.3,3.6,0.396,0.147,5.79
2024/1/4 0:00,¢Û,8.6,7.72,10.56,503.9,10.7,2.1,0.124,0.111,4.07
2024/1/3 20:00,¢Ú,8.8,7.77,11.61,278.5,14.4,1.68,0.203,0.029,2.39
2024/1/3 20:00,¢Ú,10.4,8.69,14.25,291,12.6,1.49,0.031,0.026,2.12
2024/1/3 20:00,¢Ú,7.5,7.84,12.31,243.2,7.6,1.48,0.116,0.056,2.6
2024/1/3 20:00,¢Ú,10.5,7.29,11.49,255.6,3.3,1.7,0.154,0.044,1.97
2024/1/3 20:00,¢Ò,9.2,6.77,10.8,109.6,6.4,1.09,0.049,0.016,1.62
2024/1/3 20:00,¢Ò,9.7,8.43,13.81,305.9,4.6,1.26,0.025,0.016,2.08
2024/1/3 20:00,¢Ú,9.1,7.28,11.36,402.5,12.3,2.35,0.125,0.048,2.97
2024/1/3 20:00,¢Ú,10,7.09,8.59,103,4.7,0.81,0.075,0.015,0.86
2024/1/3 20:00,¢Ú,11.1,6.83,10.41,50.4,14.5,0.81,0.028,0.021,0.8
2024/1/3 20:00,¢Ò,10.5,8.08,11.22,85.4,3.6,0.85,0.025,0.01,0.78
2024/1/3 20:00,¡”¢ı,8.8,9.2,23.13,865,11.4,4.66,0.025,0.077,2.77
2024/1/4 0:00,¢Ú,10.7,7.08,9.43,57.8,8.6,0.56,0.043,0.011,0.36
2024/1/4 0:00,¢Û,10.2,7.75,10.29,25021.4,1918,4.4,0.164,0.005,2.52
2024/1/4 0:00,¢Ù,10.3,8.84,10.85,2764.5,2.8,6.87,0.228,0.099,6.36
2024/1/4 0:00,¢Ú,11.9,7.17,8.29,75.9,1.4,2.01,0.044,0.01,0.71
2024/1/4 0:00,¢Ú,13.4,7.87,9.55,1169.3,10.1,3.86,0.488,0.092,4.59
2024/1/4 0:00,¢Ú,9.6,8.73,13.03,856.8,6.8,3.88,0.238,0.056,2.73
2024/1/4 0:00,¢Ú,9.5,7.29,9.38,207.9,5.1,2.58,0.145,0.044,2.5
2024/1/4 0:00,¢Ú,10.5,7.34,10.57,164.5,4.7,1.4,0.044,0.027,1.88
2024/1/4 0:00,¢Ò,10.7,7.04,9.89,60.9,3.8,1.18,0.025,0.008,0.74
2024/1/4 0:00,¢Ú,11,7.07,10.35,95.4,10.4,1.18,0.105,0.044,1.3
2024/1/4 0:00,¢Ú,9.7,7.32,9.92,87.8,4.7,1.16,0.271,0.036,1.21
2024/1/4 0:00,¢Ú,11.7,7.66,10.47,723.5,7.1,1.77,0.493,0.034,4.47
2024/1/4 0:00,¢Ú,10.2,7.34,11.29,278,9.4,1.33,0.025,0.043,3.92
2024/1/4 0:00,¢Ò,12.3,7.52,10.48,40.2,3.6,0.47,0.039,0.008,0.21
2024/1/4 0:00,¢Ò,14.5,6.98,9.27,42.4,0.01,1.79,0.105,0.01,0.34
2024/1/4 0:00,¢Ò,12.4,6.97,9.5,50.4,7.2,0.75,0.091,0.013,0.36
2024/1/4 0:00,¢Ú,9.9,7.2,10.82,79.2,6.6,1.09,0.073,0.021,1.41
2024/8/18 16:00,¡”¢ı,28,6.13,0.23,409.6,3.5,6.26,0.27,0.051,0.61
2024/8/19 8:00,¡”¢ı,33.6,9.8,4.75,436.3,301,10.39,0.547,0.399,1.88
2024/1/3 20:00,¢Ú,8.1,7.7,9.36,514.4,19.7,3.28,0.155,0.04,2.43
2024/1/4 0:00,¢Ú,5.9,8.24,12.87,472.6,34.7,3.48,0.027,0.064,1.65
2024/1/4 0:00,¢Û,8.9,7.22,9.16,781.6,68.5,3.5,0.598,0.085,5.94
2024/1/4 0:00,¢Û,6.5,8.26,14.24,385.6,3.4,4.3,0.09,0.048,3.2
2024/1/4 0:00,¢Ú,9.3,7.23,9.28,476.7,21.8,2.86,0.116,0.074,5.84
