º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/3 4:00,¢Û,5.2,7.89,10.92,801.4,8.9,4.47,0.038,0.05,1.21
2024/1/3 8:00,¢Û,5.5,8.1,10.81,1630,17.6,4.31,0.154,0.087,2.41
2024/1/3 4:00,¢Ú,7.6,8.25,11.71,702.2,17.8,3.05,0.046,0.072,1.91
2024/1/3 4:00,¢Û,8.3,8.32,9.19,1655.4,6.1,4.79,0.078,0.058,2.33
2024/1/3 4:00,¢Ú,7.4,8.15,11.28,655.1,7.4,2.74,0.103,0.068,3.03
2024/1/3 4:00,¢Ú,7,8.24,12.92,553.9,15.1,2.64,0.038,0.041,2.53
2024/1/3 4:00,¢Ú,5.8,8.3,10.19,926.6,5.2,3.5,0.025,0.028,1.24
2024/1/3 8:00,¢Û,5.1,8.42,12.76,426.8,4.2,3.64,0.047,0.026,0.67
2024/1/3 4:00,¢Ú,8.4,8.1,11.29,712.1,4.6,2.17,0.025,0.045,2.38
2024/1/3 8:00,¢Û,4.8,8.2,9.56,762.3,5.6,4.58,0.088,0.022,0.78
2024/1/3 4:00,¢Ú,7.4,7.73,13.02,354.1,25.7,2.48,0.069,0.016,2.76
2024/1/3 4:00,¢Ú,6.9,8.13,11.98,603.3,5.9,2.88,0.06,0.023,1.39
2024/1/3 4:00,¢Û,5.6,8.03,13.21,635.6,10.2,4.95,0.64,0.076,5.3
2024/1/3 4:00,¢Ú,10.8,7.91,10.48,295.3,35.9,1.53,0.1,0.083,2.61
2024/1/3 8:00,¢Ú,7.5,8.82,17.2,911.5,11.5,3.31,0.275,0.099,3
2024/1/3 8:00,¢Ù,7.2,8.81,17.44,688.1,29.2,6.08,0.13,0.079,4.02
2024/1/3 8:00,¢Ú,6.6,7.59,10.06,374.7,22.3,3.34,0.351,0.072,3.73
2024/1/3 4:00,¢Û,4.8,8.21,11.32,2046.7,4.8,4.8,0.079,0.049,1.8
2024/1/3 4:00,¢Û,6.4,8,9.57,1049.4,5.1,4.91,0.152,0.038,1.11
2024/1/3 8:00,¢Ú,4.5,8.87,14.4,1508.9,1.7,3.73,0.029,0.023,0.4
2024/1/3 4:00,¢Ú,9.6,7.22,11,513.7,15.1,2.14,0.11,0.082,2.04
2024/1/3 4:00,¢Ú,11.3,7.97,10.83,364.7,21.3,1.25,0.106,0.095,1.74
2024/1/3 8:00,¢Û,6.3,8.18,12.15,247.2,8.1,3.65,0.025,0.027,0.6
2024/1/3 4:00,¢Ú,9.4,8.21,11.66,369.1,16.2,2.84,0.036,0.056,1.71
2024/1/3 8:00,¢Ù,6.4,8.13,12.02,284,78.8,5.03,0.025,0.054,1.05
2024/1/3 4:00,¢Ú,6.9,7.37,11.4,166.6,18.6,2.82,0.025,0.016,0.45
2024/1/3 4:00,¢Ú,9.9,7.88,10.85,379.8,29.3,1.96,0.091,0.083,1.72
2024/1/3 4:00,¢Ú,12.5,6.78,8.51,91.3,1.2,1.36,0.025,0.01,0.33
2024/1/3 4:00,¢Ú,7.6,7.81,11.21,243.3,16.5,2.65,0.025,0.02,0.73
2024/1/3 8:00,¢Ù,5.7,8.27,12.65,303.3,208.6,5.31,0.025,0.087,0.38
2024/1/3 4:00,¢Ò,10.1,7.71,12.88,154.6,5.7,0.36,0.025,0.015,1
2024/1/3 4:00,¢Ú,6.5,7.33,13.06,222.6,145.1,3.34,0.064,0.032,1.07
2024/1/3 4:00,¢Ò,8.5,6.98,11.14,217.6,3.3,1.28,0.084,0.015,1.79
2024/1/3 4:00,¢Ú,7.9,7.49,9.24,280.8,4.1,1.79,0.163,0.079,2.99
2024/1/3 4:00,¢Ú,7.9,7.5,12.2,118.7,2.4,0.7,0.029,0.026,1.97
2024/1/3 4:00,¢Ú,8.2,7.76,14.68,461.7,1.2,3.16,0.029,0.03,2.63
2024/1/3 8:00,¢Ò,11,7.59,9.74,100.9,1.8,1.4,0.025,0.006,0.37
2024/1/3 4:00,¢Û,7.9,8.57,13.92,419.3,5.5,4.21,0.025,0.05,2.62
2024/1/3 8:00,¢Û,7.6,8.11,10.11,1099,40.8,5.83,0.454,0.114,7.77
2024/1/3 8:00,¢Û,6.2,8.39,12.01,640.2,11.9,4.44,0.106,0.051,3.9
2024/1/3 4:00,¢Ú,6.3,8.24,11.83,699.9,7.4,3.56,0.095,0.081,2.39
2024/1/3 8:00,¢Ù,5.9,8.42,12.59,1137.8,17.1,6.97,0.222,0.09,5.68
2024/1/3 8:00,¢Û,7.9,7.46,10.62,1008.9,35.8,4.71,0.65,0.084,9.77
2024/1/3 8:00,¢Û,7.5,8.07,11.26,495.5,12.2,4.42,0.198,0.097,1.93
2024/1/3 4:00,¢Ú,6.2,7.89,9.78,488.5,25.5,2.44,0.133,0.068,3.11
2024/1/3 4:00,¢Û,7.1,8.03,10.59,1012.6,5.3,3.43,0.261,0.103,6.21
2024/1/3 4:00,¢Ú,6.9,8.2,11.45,949.6,5.6,3.07,0.289,0.095,5.25
2024/1/3 8:00,¢Ù,5.9,8.7,21.37,2578.1,8.3,6.29,0.158,0.138,10.15
2024/1/3 8:00,¢Ú,7.2,8.01,10.41,391,7.4,1.99,0.089,0.035,2.29
2024/1/3 8:00,¢Ú,6.3,8.09,11.36,1032.5,1.9,3.47,0.371,0.074,6.77
2024/1/3 4:00,¢Û,6.6,8.38,13.14,592.9,6.9,4.88,0.025,0.044,1.03
2024/1/3 4:00,¢Ú,8.4,7.97,9.95,1026.3,2,2.92,0.218,0.074,5.88
2024/1/3 4:00,¢Ú,5.8,8.24,10.68,1806.9,10.1,2.62,0.139,0.043,3.12
2024/1/3 4:00,¢Ú,6.5,8.18,10.34,1252.5,4.6,3.31,0.049,0.041,3.61
2024/1/3 8:00,¢Û,5.6,8.06,9.91,1169.5,7.7,4.67,0.161,0.044,1.14
2024/1/3 8:00,¢Û,5.6,7.91,12.46,1026.4,3.5,5.05,0.076,0.035,1.12
2024/1/3 4:00,¢Ò,6.6,7.16,12.36,155.7,2.4,1.67,0.025,0.013,2.11
2024/1/3 4:00,¢Ú,7.5,8.52,13.81,198.3,16,3.2,0.025,0.005,1.69
2024/1/3 4:00,¢Ú,7,8.07,13.3,246,33.7,2.6,0.025,0.033,0.65
2024/1/3 4:00,¢Ú,7.9,7.53,11.81,346,1.8,2.07,0.205,0.024,3.29
2024/1/3 4:00,¢Ò,9.4,6.9,9.28,89.3,1,1.87,0.066,0.005,0.73
2024/1/3 4:00,¡”¢ı,5.1,9.2,15.29,155.4,1.8,2.36,0.025,0.032,1.31
2024/1/3 4:00,¢Ú,6.9,7.14,15.07,265.7,2.3,1.12,0.051,0.022,3.01
2024/1/3 4:00,¢Û,8,7.99,10.85,1291.7,18.4,4.17,0.059,0.052,2.36
2024/1/3 8:00,¢Ú,5.9,8.21,9.06,1375.3,9.1,3.6,0.212,0.05,2.71
2024/1/3 4:00,¢Û,5.7,8.05,12.23,1803,9.2,4.22,0.525,0.121,6.74
2024/1/3 4:00,¢Ú,6.2,8.19,10.51,1392.9,8.5,3.97,0.175,0.069,4
2024/1/3 8:00,¢Û,6.3,8.11,9.68,863,4.4,5.45,0.053,0.032,0.8
2024/1/3 4:00,¢Ú,10.1,7.78,9.3,362.4,3.5,0.92,0.025,0.023,1.78
2024/1/3 4:00,¢Ú,10.8,7.91,10.24,375.4,26.9,1.29,0.103,0.08,1.9
2024/1/3 4:00,¢Ò,11,7.64,10.56,237.9,4.2,0.66,0.025,0.012,0.73
2024/1/3 4:00,¢Ú,6.6,7.17,11.07,308.8,95,3.49,0.384,0.074,2.49
2024/1/3 4:00,¢Ú,6.9,7.89,11.51,279.4,27,0.97,0.13,0.026,1.96
2024/1/3 4:00,¢Ò,8,8.22,12.1,204.5,1.1,1,0.025,0.006,1.32
2024/1/3 4:00,¢Ú,8.4,7.81,10.48,255.1,47.6,2.67,0.041,0.044,2.52
2024/1/3 8:00,¢Û,6.4,7.32,9.37,219.6,19.6,3.11,0.092,0.03,1.23
2024/1/3 8:00,¢Ú,8.3,7.82,10.3,296.5,152.5,3.25,0.306,0.078,3.03
2024/1/3 8:00,¢Ú,8.3,7.02,9.97,143.9,17.1,1.26,0.025,0.028,1.11
2024/1/3 8:00,¢Ú,8,7.52,10.83,201.4,13.4,1.33,0.137,0.072,1.62
2024/1/3 8:00,¢Ù,7.7,7.3,8.28,766.9,21.1,5.31,1.038,0.082,6.71
2024/1/3 4:00,¡”¢ı,8.2,5.87,9.42,479.2,1,0.68,0.025,0.013,0.89
2024/1/3 4:00,¢Ú,7.4,7.26,11.92,293.7,5.5,1.35,0.025,0.031,2.72
2024/1/3 8:00,¢Ú,15.5,6.48,8.63,106.2,15.6,1.7,0.025,0.069,2.13
2024/1/3 4:00,¢Û,14.7,7.53,7.95,4444.2,166.8,3.12,0.226,0.168,3.08
2024/1/3 8:00,¢Ú,13.8,8.21,9.48,21482.5,5.2,2.84,0.243,0.085,2.62
2024/1/3 8:00,¢Ò,14.1,7.23,8.93,56.3,2.9,1.51,0.025,0.013,0.85
2024/1/3 8:00,¢Ú,16.4,6.76,6.54,128.2,4.1,1.72,0.025,0.061,2.25
2024/1/3 8:00,¢Û,18.4,6.8,5.87,206.3,8.9,0.4,0.025,0.055,0.68
2024/1/3 4:00,¢Û,14.6,7.36,8.88,295.6,2.9,1.68,0.069,0.157,5.36
2024/1/3 4:00,¢Ú,13.3,8.22,9.54,14243.3,5.4,1.77,0.188,0.065,1.97
2024/1/3 4:00,¢Ú,13.1,6.73,9.68,79.2,12.3,0.94,0.131,0.024,0.98
2024/1/3 4:00,¢Ú,10,7.36,10.66,112.6,2.9,1.43,0.247,0.071,1.68
2024/1/3 4:00,¢Ú,14.5,6.78,9.97,129.8,3.1,0.88,0.044,0.027,1.34
2024/1/3 8:00,¢Ú,13.6,6.96,7.37,222.6,1.4,1.49,0.276,0.037,2.48
2024/1/3 4:00,¢Ú,7.8,7.06,12.32,94.2,1.6,0.84,0.035,0.031,1.7
2024/1/3 4:00,¢Ò,17.6,6.96,7.63,118.5,3.5,0.9,0.087,0.012,0.79
2024/1/3 8:00,¢Ú,13,6.82,6.04,115.8,3.9,2.58,0.313,0.061,1.96
2024/1/3 8:00,¢Ú,16.2,7.06,8.52,200,2.4,1.25,0.114,0.099,2.78
2024/1/3 8:00,¢Û,18.4,6.92,5.95,167.6,2.3,1.38,0.025,0.018,1.93
2024/1/3 8:00,¢Û,16.3,6.64,6.33,177.9,23.4,1.91,0.623,0.102,4.94
2024/1/3 8:00,¢Û,16.3,6.97,5.94,163.5,5.7,1.64,0.281,0.13,4.18
2024/1/3 8:00,¢Ú,15.7,7.07,8.8,203.5,25.5,1.19,0.117,0.051,1.77
2024/1/3 8:00,¢Ù,16.5,6.58,3.8,325.4,11,1.03,0.183,0.142,14.78
2024/1/3 8:00,¢Ú,16.3,7.28,8.57,194.7,59.8,1.6,0.081,0.081,1.82
2024/1/3 8:00,¢Û,18.3,6.51,5.26,427.1,10.7,3.79,0.059,0.091,4.33
2024/1/3 8:00,¢Û,16,7.44,7.45,16409.5,83.2,4.04,0.415,0.126,4.94
2024/1/3 8:00,¢Ú,17.4,7.36,6.7,270.8,5.7,3.15,0.146,0.094,4.22
2024/1/3 8:00,¢Ú,18.4,6.64,8.68,1106.1,8.3,1.92,0.052,0.09,4.66
2024/1/3 8:00,¢Û,13.7,7.09,6.74,368,12.1,2.5,0.328,0.103,2.69
2024/1/3 4:00,¢Ú,13,6.81,8.6,141.8,10.2,1.4,0.209,0.09,2.18
2024/1/3 4:00,¢Û,11.2,6.93,10.55,150.4,11.4,1.17,0.12,0.106,2.07
2024/1/3 8:00,¢Ú,12.3,7.03,8.15,78.5,11.3,0.96,0.025,0.052,1.21
2024/1/3 8:00,¢Ú,12,6.56,10,75.4,25.6,1.06,0.254,0.049,1.52
2024/1/3 4:00,¢Ú,13.3,7.02,8.64,127,10.9,1.43,0.308,0.037,1.66
2024/1/3 8:00,¢Ú,13.6,6.84,8.74,79.9,8.1,1.46,0.026,0.03,0.86
2024/1/3 8:00,¢Ú,11.1,6.88,10.48,120.6,7.7,1.87,0.128,0.056,1.68
2024/1/3 4:00,¢Ú,12.1,7.3,9.27,116.3,6.1,2.42,0.176,0.057,1.84
2024/1/3 8:00,¢Ú,10.5,7.4,8.71,126.7,8.2,1.58,0.026,0.03,1.47
2024/1/3 8:00,¢Ú,11.5,7.33,11.3,244.4,24.3,1.76,0.025,0.074,2.34
2024/1/3 8:00,¢Ú,12.9,7.56,11.32,168.8,4.2,2.21,0.025,0.062,1.38
2024/1/3 4:00,¢Û,14.2,7.09,8.72,2777.9,145.1,2.88,0.268,0.146,2.53
2024/1/3 8:00,¢Û,14.6,7.23,8.94,7581.2,11.8,0.53,0.769,0.034,1.49
2024/1/3 8:00,¢Ú,12.4,7.4,10.67,64.7,8.1,1,0.025,0.051,1.63
2024/1/3 4:00,¢Ú,16.6,7.13,8.37,146.8,12.1,2.26,0.045,0.069,2.05
2024/1/3 4:00,¢Ú,13.7,6.37,9.69,45.3,13.3,1.03,0.052,0.086,1.29
2024/1/3 4:00,¢Ú,9.3,7.14,11.37,119.4,40.8,2.76,0.063,0.041,2.31
2024/1/3 8:00,¢Û,10.9,7.82,11.04,199.1,22.1,4.47,0.039,0.034,1.68
2024/1/3 4:00,¢Ú,7.6,7.23,10.38,266.8,14.8,3.48,0.439,0.078,3.84
2024/1/3 4:00,¢Ú,10.7,6.84,9.69,257.8,42.5,1.81,0.049,0.022,1.9
2024/1/3 4:00,¢Ú,9.4,7.54,11.57,278,29.1,2.31,0.388,0.04,3.18
2024/1/3 8:00,¢Ú,10.2,7.72,10.85,170,11.1,3.19,0.169,0.051,1.88
2024/1/3 4:00,¢Ú,12.9,7.54,9.67,392.1,46.5,2.44,0.363,0.075,3.52
2024/1/3 8:00,¢Û,11.5,7.24,9.68,1482.8,6.6,2.56,0.618,0.028,2.56
2024/1/3 8:00,¢Ú,11.2,7.06,10.13,822.4,5.9,1.71,0.327,0.005,2.66
2024/1/3 4:00,¢Û,11.9,6.59,7.94,276.1,52.4,1.86,0.705,0.144,2.5
2024/1/3 4:00,¢Ò,9.6,7.76,11.28,119.7,2.6,1.81,0.025,0.006,1.23
2024/1/3 8:00,¢Ú,10.4,7.79,9.69,524,3,2.45,0.36,0.019,1.47
2024/1/3 8:00,¢Û,8.2,7.64,11.44,485.1,5.4,2,0.93,0.109,5.16
2024/1/3 8:00,¢Ú,11.3,7.63,8.7,460.7,6.6,1.66,0.195,0.059,3.81
2024/1/3 8:00,¢Ú,12.1,7.47,9.03,326.7,9.1,1.25,0.057,0.053,2.06
2024/1/3 4:00,¢Ú,8.7,7.94,6.88,553.8,29.7,1.52,0.094,0.055,3.3
2024/1/3 8:00,¢Ú,9.7,6.6,10.96,262.1,43.1,2.71,0.19,0.053,2.67
2024/1/3 8:00,¢Ú,9.5,7.5,9,132.6,63.9,1.48,0.028,0.04,1.81
2024/1/3 4:00,¢Ú,13.1,8.23,9.31,404.1,21.1,1.44,0.049,0.081,2.42
2024/1/3 4:00,¢Ú,13.1,8.3,9.39,388.4,38.5,1.01,0.037,0.073,1.76
2024/1/3 4:00,¢Û,13,7.69,5.41,235.2,146.9,2.82,0.121,0.035,2.43
2024/1/3 4:00,¢Û,7.7,6.98,11.49,295.9,30.3,2.18,0.141,0.028,2.64
2024/1/3 8:00,¢Ú,9.8,7.31,11.48,151.5,9.3,1.77,0.102,0.029,0.9
2024/1/3 8:00,¢Ò,12.5,7.4,8.06,110.7,0.4,1.51,0.025,0.005,0.49
2024/1/3 4:00,¢Ò,13.1,7.33,7.59,376.7,1,0.25,0.025,0.007,0.59
2024/1/3 4:00,¢Û,5.4,7.51,11.63,127.3,107.3,4.21,0.11,0.09,4.03
2024/1/3 8:00,¡”¢ı,9.7,7.58,9.62,530.7,25,4.4,2.332,0.246,4.67
2024/1/3 8:00,¢Ú,10,7.42,9.54,412.1,22.3,2.95,0.191,0.035,2.27
2024/1/3 8:00,¢Ú,10.5,7.85,9.31,324.5,20.5,2.96,0.287,0.069,2.34
2024/1/3 8:00,¢Ù,10.6,8.26,10.32,319.2,3.2,4.69,0.101,0.06,1.99
2024/1/3 8:00,¢Ú,11.9,7.25,7.74,362.8,14,2.44,0.134,0.03,1.96
2024/1/3 4:00,¢Ú,11,7.36,10.44,227,7.4,2.06,0.17,0.062,2.55
2024/1/3 8:00,¢Ú,10.2,7.14,10.22,106.5,14.6,1.54,0.26,0.027,1.51
2024/1/3 8:00,¢Ú,10,7.5,10.76,213.6,5.4,2,0.101,0.046,1.55
2024/1/3 8:00,¢Ú,15,7.67,9.09,265.2,3.2,3.19,0.032,0.044,2.58
2024/1/3 8:00,¢Ú,12.1,7.35,9.88,202.6,8.1,1.33,0.113,0.063,2.08
2024/1/3 8:00,¢Ú,11.2,7.71,10.33,189.5,11.1,2.4,0.029,0.067,2.46
2024/1/3 8:00,¢Ú,12,7.53,10.38,120.8,7.3,0.48,0.047,0.038,1.37
2024/1/3 8:00,¢Ò,11.4,7.58,10.67,140.8,52.7,1.29,0.079,0.015,1.14
2024/1/3 8:00,¢Ò,12.6,7.8,9.97,148.6,3.3,1.92,0.031,0.012,0.76
2024/1/3 8:00,¢Ò,11.8,7.88,10.35,291.8,4,1.77,0.048,0.015,1.11
2024/1/3 8:00,¢Ú,12.1,7.35,8.37,274.3,16.4,1.15,0.029,0.023,3
2024/1/3 8:00,¢Ú,11.9,7.42,9.18,82.6,68.5,0.65,0.28,0.064,0.73
2024/1/3 4:00,¢Ú,12.2,7.17,8.83,187.9,75.9,0.83,0.039,0.044,1.15
2024/1/3 8:00,¢Ú,14.8,7.74,9.06,116.9,3.1,1.75,0.025,0.031,3.12
2024/1/3 8:00,¢Ú,10.7,6.66,9.38,195.1,12.1,1.74,0.066,0.056,2.32
2024/1/3 8:00,¢Ú,11.9,7.36,10.46,255,12.2,1.19,0.043,0.034,1.93
2024/1/3 8:00,¢Ú,13.8,7.09,10.86,154.6,23.7,1.97,0.088,0.033,2.06
2024/1/3 8:00,¢Ú,12.4,7.95,9.91,212.7,13.2,1.89,0.1,0.038,1.43
2024/1/3 8:00,¢Ú,10.4,7.45,10.41,107.2,1.7,1.93,0.054,0.031,1.29
2024/1/3 8:00,¢Ú,11,7.14,10.62,204.5,3,2.43,0.083,0.065,2.04
2024/1/3 8:00,¢Ú,10.7,7.64,10.53,204.2,5.3,1.2,0.071,0.033,1.86
2024/1/3 8:00,¢Ú,11.5,7.36,10.39,232.1,4,2.09,0.027,0.032,1.7
2024/1/3 8:00,¢Ú,10.4,7.15,11.34,266.3,35.8,2.68,0.095,0.039,1.85
2024/1/3 4:00,¢Û,10,7.84,12.31,252,2.9,2.32,0.102,0.103,2.11
2024/1/3 4:00,¢Û,9.4,7.32,10.37,291.9,8.2,4.3,0.162,0.147,2.3
2024/1/3 4:00,¢Ù,8.9,6.62,8.34,180.2,14.6,1.87,1.279,0.044,3.41
2024/1/3 4:00,¢Ú,9.1,7.34,10.86,380.6,16.9,3.12,0.153,0.064,2.31
2024/1/3 8:00,¢Ú,10.8,7.34,9.84,99.1,3.1,0.58,0.101,0.05,1.36
2024/1/3 8:00,¢Ú,9.2,7.18,10.27,119.5,15.9,1.84,0.025,0.021,1.54
2024/1/3 8:00,¢Ú,8.7,7.05,9.11,152.6,4.3,2.79,0.313,0.051,2.62
2024/1/3 8:00,¢Ú,8.4,7.22,10.94,140,12.9,1.54,0.384,0.069,1.81
2024/1/3 4:00,¢Ú,8.1,7.47,10,134.7,11.8,1.55,0.025,0.026,0.62
2024/1/3 8:00,¢Û,7.1,6.51,10.49,184.3,37.2,2.58,0.132,0.037,2.61
2024/1/3 8:00,¢Û,11.6,6.65,5.14,209.3,16.4,2.02,0.025,0.025,2.7
2024/1/3 4:00,¢Ú,10.4,7.55,11.12,204.6,14.7,1.18,0.025,0.042,1.99
2024/1/3 4:00,¢Ú,9.8,6.98,9.9,350.2,4.7,2.24,0.102,0.027,2.37
2024/1/3 4:00,¢Ú,11.9,7.36,9.93,372.3,35.6,1.69,0.262,0.032,2.61
2024/1/3 8:00,¢Ú,9.3,7.39,10.92,181.1,3.1,1.38,0.085,0.037,1.75
2024/1/3 4:00,¢Ú,11,7.01,9.59,262.3,25.6,2.11,0.105,0.067,3.3
2024/1/3 4:00,¢Ú,9.3,6.8,10.46,252,7.1,2.35,0.354,0.09,2.5
2024/1/3 4:00,¢Ú,7.7,8.28,12.07,988.6,46.6,1.8,0.06,0.043,8.19
2024/1/3 4:00,¢Û,7.2,8.13,14.84,2573.8,8.4,4.59,0.067,0.046,4.13
2024/1/3 4:00,¢Ú,2.2,8.49,16.72,1009.4,285.3,2.33,0.123,0.07,3.2
2024/1/3 4:00,¢Ú,4.8,8.22,20.61,760.5,8.8,2.52,0.038,0.036,5.72
2024/1/3 4:00,¢Ò,4.1,8.31,11.7,612.9,4.9,1.53,0.045,0.005,6.71
2024/1/3 8:00,¢Û,3,8.62,14.85,1138.7,1.7,4.37,0.025,0.031,12.26
2024/1/3 4:00,¢Ú,3.7,7.71,12.03,185.3,1.7,2.56,0.025,0.011,3.08
2024/1/3 4:00,¢Ú,0.9,8.09,11.97,1086.5,5.4,1.48,0.045,0.025,31.77
2024/1/3 4:00,¢Ú,2.8,8.16,11.99,386.7,2.3,3.48,0.234,0.017,2
2024/1/3 4:00,¢Û,4.6,8.02,14.27,2079.5,3.5,5.88,0.096,0.072,11.02
2024/1/3 8:00,¢Ò,0.6,7.86,13.35,979,2.6,1.63,0.025,0.016,27.31
2024/1/3 8:00,¢Û,4.4,8.19,12.76,929.5,40.3,4.08,0.025,0.071,2.78
2024/1/3 8:00,¢Ú,3,7.99,10.41,2285.3,9.8,4,0.227,0.098,11.09
2024/1/3 8:00,¢Û,5.1,8.32,12.53,689,11.2,1.84,0.258,0.158,17.62
2024/1/3 8:00,¢Û,5.1,8.17,12.44,946,16.9,4.57,0.047,0.027,1.55
2024/1/3 8:00,¢Û,4.4,7.72,12.48,1747.4,4.7,4.05,0.641,0.07,14.32
2024/1/3 4:00,¢Ù,4.7,8.36,11.71,6838.7,7.8,8.65,0.43,0.068,2.02
2024/1/3 4:00,¢Û,4,8.69,17.35,1373.6,17.8,4.68,0.084,0.059,26.07
2024/1/3 4:00,¢Û,5.1,8.26,14.1,2944.2,38.7,4.96,0.447,0.196,11.53
2024/1/3 4:00,¢Û,5.5,7.77,14.43,1583.1,5.4,4.17,0.181,0.13,9.36
2024/1/3 4:00,¢Ú,6.4,8.14,14.79,1574.1,3.4,1.78,0.176,0.048,23.68
2024/1/3 8:00,¢Û,3.4,6.82,11.84,1528.2,26.1,4.79,0.074,0.057,1.78
2024/1/3 8:00,¢Ú,7.2,7.4,6.98,1509.1,7,2.92,0.093,0.033,0.62
2024/1/3 4:00,¢Û,4.6,8.04,10.9,1374.6,5.4,3.76,0.316,0.107,6.38
2024/1/3 8:00,¢Û,3.9,6.88,12.92,856.4,13.7,4.56,0.025,0.037,1.87
2024/1/3 4:00,¢Û,5.9,7.7,10.5,1513.7,10.6,4.48,0.064,0.045,3.18
2024/1/3 8:00,¢Û,6.3,7.41,8.58,1304.2,2.2,4.23,0.061,0.04,0.91
2024/1/3 4:00,¢Û,5.4,8.31,9.62,1594.2,3.7,5.4,0.038,0.039,0.87
2024/1/3 8:00,¢Û,3.6,8.29,12.44,1504,22,4.63,0.145,0.049,5.71
2024/1/3 8:00,¢Û,4.3,8.49,13.86,1075,3.2,4.48,0.025,0.027,1.36
2024/1/3 8:00,¢Ú,5.5,8.07,10.18,665.4,3.7,3.82,0.025,0.052,2.69
2024/1/3 8:00,¢Û,4.4,8.21,8.74,2519.9,69.1,4.48,0.75,0.185,3.04
2024/1/3 8:00,¢Û,6.8,8.43,16.06,1930.6,5.9,3.7,0.03,0.141,10.06
2024/1/3 4:00,¢Û,12,7.81,7.44,2118.2,10.9,5.54,0.142,0.033,1.58
2024/1/3 4:00,¢Ú,5,8.2,14.22,1670.9,2.4,3.41,0.028,0.03,14.53
2024/1/3 4:00,¢Ú,2.8,8.26,15.12,1001.7,11.7,3.52,0.294,0.054,9.28
2024/1/3 8:00,¢Û,6.4,7.04,12.63,975.7,6.5,4.55,0.187,0.17,8.92
2024/1/3 8:00,¢Ú,4,8.11,11.31,1717.9,5,3.88,0.041,0.053,7.98
2024/1/3 4:00,¢Ú,4.2,7.91,12.96,1200.3,1.7,2.43,0.025,0.034,16.11
2024/1/3 8:00,¡”¢ı,3.8,9.25,24.94,1157.9,6.9,8.34,0.025,*,*
2024/1/3 8:00,¢Ù,4,8.31,11.6,637.3,4.6,7.54,0.085,*,*
2024/1/3 8:00,¢Ú,5.6,8.48,11.24,926.3,4.1,3.85,0.03,0.054,9.62
2024/1/3 8:00,¢Û,4.7,8.29,18.01,866.6,13.5,4.86,0.153,0.084,6.12
2024/1/3 8:00,¢Ò,3.1,7.63,15.58,824.9,6.2,1.73,0.025,0.014,23.23
2024/1/3 8:00,¢Û,4.1,7.99,13.74,815.9,23.9,5.18,0.144,0.079,7.32
2024/1/3 8:00,¢Ú,4.8,8.24,10.92,508.4,3,2.01,0.027,0.019,4.49
2024/1/3 4:00,¢Ú,2.2,8.16,14.24,1119,9,2.81,0.055,0.036,4.22
2024/1/3 4:00,¢Ù,4.6,8.37,12.51,2185.2,19.6,7.36,0.376,0.152,5.71
2024/1/3 4:00,¢Ú,3.5,8.19,13.05,1597.5,9.1,3.11,0.328,0.091,9.55
2024/1/3 4:00,¢Û,0.8,8.79,17.59,1594.6,8.1,4.22,0.025,0.071,9.46
2024/1/3 4:00,¢Û,5.3,8.56,13.1,3536.1,10.1,4.14,0.129,0.049,4.34
2024/1/3 4:00,¢Û,8.2,8.32,12.66,3218.1,2.9,4.78,0.025,0.022,3.47
2024/1/3 4:00,¢Ú,1,8.38,13.63,2423.1,6.8,2.99,0.058,0.03,5.84
2024/1/3 4:00,¢Ò,3.9,8.65,15.29,1422.1,18.1,1.9,0.025,0.015,2.3
2024/1/3 4:00,¢Û,4.3,8.02,12.9,2019.1,10.3,4.81,0.359,0.077,9.95
2024/1/3 4:00,¢Ú,3.7,8.18,14.9,1970.7,14.3,3.83,0.403,0.058,10.98
2024/1/3 4:00,¢Ù,2.7,8.64,17.42,3403.3,582,6.62,0.13,0.071,4.94
2024/1/3 8:00,¢Ú,8.2,7.35,12.4,2488.7,2.7,3.52,0.037,0.039,0.71
2024/1/3 8:00,¢Ù,5.6,8.49,16.15,905,31.4,6.32,0.559,0.19,5.84
2024/1/3 8:00,¢Ú,4.8,8.11,10.85,299.8,3.8,2,0.191,0.012,0.52
2024/1/3 8:00,¢Ú,4.1,8.39,12.98,1094.3,6,2.93,0.166,0.064,4.8
2024/1/3 8:00,¢Ú,5.9,8.33,11.4,579.8,10.6,1.6,0.111,0.025,3.32
2024/1/3 8:00,¢Ú,6,7.88,13.03,413.8,6.8,1.5,0.061,0.024,7.37
2024/1/3 4:00,¢Ú,6.2,7.65,11.94,264.6,4.8,2.72,0.025,0.014,2.6
2024/1/3 8:00,¢Û,8.6,8.45,14.68,671.8,8.8,4.61,0.025,0.097,6.49
2024/1/3 8:00,¢Ò,4.8,8,11.82,547.7,8.7,0.5,0.025,0.005,3.29
2024/1/3 4:00,¢Ò,5.2,8.24,11.74,627.7,3.1,1.78,0.025,0.013,2.12
2024/1/3 8:00,¢Ú,7.2,8.23,10.52,462.7,2.5,2.32,0.139,0.015,0.62
