º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/3 20:00,¢Û,17.4,7.62,7.68,14290.6,21.5,4.16,0.609,0.073,4.25
2024/1/3 20:00,¢Ú,16.7,7.18,10.38,113.7,8,1.31,0.057,0.042,1.28
2024/1/3 20:00,¢Ú,17,7.47,7.99,2724.2,11.4,3.1,0.258,0.07,3.72
2024/1/3 20:00,¢Ò,15.9,8.05,12.77,99.9,25,1.14,0.025,0.018,0.72
2024/1/3 20:00,¢Ú,17,7.72,10.36,190.4,11.7,1.54,0.03,0.029,1.91
2024/1/3 20:00,¢Û,16.5,7.6,8.95,572.5,51.5,5.14,0.025,0.16,5.06
2024/1/3 20:00,¢Û,17.4,7.49,8.19,10838.3,22.7,3.66,0.534,0.044,3.68
2024/1/3 20:00,¢Ú,17,7.33,10.06,185.5,20.4,1.41,0.025,0.039,2.31
2024/1/3 20:00,¢Ú,13.1,7.24,9.88,92.9,11.4,2.75,0.025,0.014,0.68
2024/1/3 20:00,¢Ò,13.2,6.88,9.8,66.3,16.9,0.85,0.086,*,*
2024/1/3 20:00,¢Ú,14.2,7.77,10.78,317.7,3.9,1.17,0.034,0.028,1.99
2024/1/3 20:00,¢Ú,13.9,7.29,10.33,165.9,3.6,1.59,0.025,0.045,1.13
2024/1/3 20:00,¢Ù,10.3,7.88,9.04,461.1,7.5,2.15,1.108,0.052,3.52
2024/1/3 20:00,¢Ú,14.8,7.65,8.9,265.2,3.2,1.07,0.102,0.039,1.83
2024/1/3 20:00,¢Û,18.8,8.36,10.03,23262.6,12.9,4.84,0.309,0.122,4.07
2024/1/3 20:00,¢Û,17.7,7.98,10.13,26023,21,4.66,0.167,0.103,4.91
2024/1/3 20:00,¢Ú,17.2,7.95,9.12,26328,28.1,1.87,0.173,0.053,1.84
2024/1/3 20:00,¢Ú,17,8.09,8.99,17160,13.7,1.57,0.055,0.065,2.58
2024/1/3 20:00,¢Ú,16.7,7.4,10.44,162.7,143,1.31,0.025,0.041,1.83
2024/1/3 20:00,¢Ù,17.5,8.46,10.4,835.3,37.7,8.85,0.36,0.064,6.2
2024/1/3 20:00,¢Ú,17.5,7.54,9.21,10794,14.1,1.57,0.14,0.067,2.07
2024/1/3 20:00,¢Ú,17.1,7.79,10.79,159.7,9.9,1.78,0.025,0.026,1.54
2024/1/3 20:00,¢Ú,17.6,8.47,11.07,172.6,17,1.33,0.025,0.038,1.85
2024/1/3 20:00,¢Ú,17.7,7.64,10.47,163.3,6.5,1.51,0.025,0.03,1.8
2024/1/3 20:00,¢Û,16.7,7.12,6.74,310.7,20.6,3.05,0.815,0.119,5.46
2024/1/3 20:00,¢Ú,16.8,8.31,10.12,271.6,12.6,2.13,0.032,0.048,2.64
2024/1/3 20:00,¢Ú,17.3,7.88,9.58,310.7,14.4,0.7,0.042,0.031,2.72
2024/1/3 20:00,¢Ú,17.1,8.02,9.53,296.7,8.9,1.3,0.025,0.029,2.05
2024/1/3 20:00,¢Ú,16.6,8.24,9.95,16766.8,7.7,2.1,0.274,0.055,2.17
2024/1/3 20:00,¢Ú,16.4,7.4,9.02,346.3,5.1,2.89,0.212,0.032,3.32
2024/1/3 20:00,¢Û,17.3,7.92,9.87,107.4,11.4,4.18,0.025,0.024,0.98
2024/1/3 20:00,¢Ú,17.8,6.82,8.98,145.7,28,3.12,0.025,0.065,2.23
2024/1/3 20:00,¢Ú,17.7,7.28,9.48,166.2,10.7,2.36,0.025,0.045,2.69
2024/1/3 20:00,¢Û,17,7.82,9.53,108.2,25.3,4.32,0.025,0.019,0.79
2024/1/3 20:00,¢Û,17.8,7.88,8.58,204.1,29.6,5.59,0.052,0.1,2.1
2024/1/3 20:00,¢Ú,17.2,6.44,7.81,103.5,25.9,1.61,0.11,0.036,2.74
2024/1/3 20:00,¡”¢ı,18.8,6.69,2.92,441.8,11.5,7.54,2.069,0.125,6.42
2024/1/3 20:00,¢Û,18.5,7.26,7.3,226.3,31.3,4.18,0.203,0.083,2.62
2024/1/3 20:00,¢Ú,18.2,6.85,8.32,234.9,23.9,3.41,0.298,0.073,2.92
2024/1/3 20:00,¢Ú,18.9,8.69,11.75,170.8,12.5,2.82,0.025,0.035,1.92
2024/1/3 20:00,¢Ú,19.6,6.92,7.61,51.1,2,1.38,0.075,0.01,0.58
2024/1/3 20:00,¢Ú,17.8,7.2,9.2,132.2,13.7,2.04,0.166,0.074,2.32
2024/1/3 20:00,¢Ú,18.5,6.88,8.07,120.7,6.1,1.59,0.323,0.061,2.01
2024/1/3 20:00,¢Ú,15.4,7.83,10.75,254.5,23.6,2.42,0.228,0.055,3.05
2024/1/3 20:00,¢Ò,16.9,7.6,10.98,269.1,4.1,1.39,0.025,0.005,2.26
2024/1/3 20:00,¢Ú,17.6,8.06,9.73,300.1,12.6,1.14,0.035,0.02,2.18
2024/1/3 20:00,¢Ò,17.7,7.94,9.56,292.4,6.8,1.28,0.025,0.019,2.07
2024/1/3 20:00,¢Û,16.9,7.11,6.71,667.3,13.9,2.57,0.394,0.111,9.36
2024/1/3 20:00,¢Ò,16.5,7.47,9.22,104.8,2.2,1.22,0.025,0.016,1.29
2024/1/3 20:00,¢Ú,16.5,7.47,9.2,154.5,10.6,1.42,0.09,0.03,2.05
2024/1/3 20:00,¢Ò,15.9,7.73,10.36,106.9,4.3,0.86,0.025,0.016,1.25
2024/1/3 20:00,¢Ú,17.6,7.64,10.83,512.7,15.6,3.38,0.362,0.053,3.74
2024/1/3 20:00,¢Ú,16.3,6.93,8.6,93.5,11.2,1.85,0.211,0.038,1.68
2024/1/3 20:00,¢Û,18.3,8.04,9.29,25059.3,7.9,4.64,0.209,0.124,5.85
2024/1/3 20:00,¢Ù,22.2,6.9,5.02,15978.3,13.7,3.36,1.287,0.084,3.05
2024/1/3 20:00,¢Ú,16.7,7.1,9.44,304.2,26.3,3.07,0.119,0.07,3.16
2024/1/3 20:00,¢Ú,17.7,7.17,6.91,158.7,12.9,1.5,0.025,0.025,1.19
2024/1/3 20:00,¢Ú,17.2,7.01,7.76,179,30.2,1.47,0.29,0.033,1.39
2024/1/3 20:00,¢Ú,16.1,7.13,8.03,204.4,5.1,2.54,0.201,0.055,2.35
2024/1/3 20:00,¢Ú,16.9,7.13,9.24,144.1,8.3,1.6,0.061,0.049,3.62
2024/1/3 20:00,¢Ú,15.8,7.46,8.45,175.2,3.2,1.96,0.325,0.043,2.5
2024/1/3 20:00,¢Ú,17.1,7.75,9.53,637.5,4.8,2.87,0.034,0.01,0.88
2024/1/3 20:00,¡”¢ı,16.9,9.21,12.56,87.4,15.1,2.49,0.025,0.044,1.44
2024/1/3 20:00,¢Û,17.8,7.41,9.62,1111.9,13.2,4.2,0.045,0.035,0.82
2024/1/3 20:00,¢Û,17,8.4,8.83,48020.9,16.4,3.51,0.705,0.044,1.28
2024/1/3 20:00,¢Ú,13.8,6.67,9.43,185.1,12.9,2.16,0.343,0.027,*
2024/1/3 20:00,¢Û,12.8,6.89,8.72,528.4,11.3,1.87,0.534,0.022,2.44
2024/1/3 20:00,¢Ò,15.6,7.18,9.69,136.6,2.9,1.33,0.025,0.015,1.84
2024/1/3 20:00,¢Ú,17,7.72,8.85,18606,23.2,2.49,0.114,0.081,1.72
2024/1/3 20:00,¢Û,17.6,8.27,10.45,5282,29.3,3.86,0.07,0.105,2.29
2024/1/3 20:00,¢Ú,17.7,7.92,9.67,23739.9,4.8,2.64,0.148,0.036,1.3
2024/1/3 20:00,¢Ú,16.1,8.11,8.89,40895.2,28.2,3.25,0.344,0.07,1.2
2024/1/3 20:00,¢Ú,15.1,8.41,11.39,247.7,4.3,1.8,0.025,0.027,1.85
2024/1/3 20:00,¢Ú,14.3,7.54,8.96,293.3,11,1.98,0.067,0.04,2.29
2024/1/3 20:00,¢Ú,16,7.96,10.42,255.8,11.6,2.3,0.025,0.069,2.36
2024/1/3 20:00,¢Ò,15.1,8.36,13.14,243.6,11.2,1.34,0.025,0.009,1.27
2024/1/3 20:00,¢Ú,18,7,8.13,567.3,19.4,3.02,0.353,0.087,9.95
2024/1/3 20:00,¢Ú,17.5,7.51,7.69,18139.9,21.5,2.79,0.212,0.046,2.48
2024/1/3 20:00,¢Ù,19.4,7.26,7.61,535.1,96.4,3.57,0.766,0.212,11.18
2024/1/3 20:00,¢Ú,16.8,7.5,10.84,170.1,11.5,1.48,0.025,0.039,2.02
2024/1/3 20:00,¢Ò,16.9,8.01,9.18,2655,6.3,1.26,0.039,*,*
2024/1/3 20:00,¢Ú,17.3,7.82,9.29,4320.5,4.6,2.72,0.091,0.054,2.58
2024/1/3 20:00,¢Ú,17.2,7.22,9.13,168.1,7.9,1.61,0.025,0.044,1.7
2024/1/3 20:00,¢Ú,17.5,7.13,8.25,156.6,25.8,2.67,0.129,0.052,1.82
2024/1/3 20:00,¢Û,17.5,7.48,6.65,11711.1,13.5,4.02,0.268,0.08,3.15
2024/1/3 20:00,¢Ú,18.9,7.72,9.52,10524.1,4.7,2.63,0.133,0.032,1.88
2024/1/3 20:00,¢Ù,18.4,7.18,6.32,324.5,18.3,4.29,1.278,0.132,5.09
2024/1/3 20:00,¢Ú,18.5,7.56,11.8,115.2,3.4,1.92,0.056,0.071,2.05
2024/1/3 20:00,¢Ú,17.2,8.18,11.64,319.5,41.2,1.47,0.025,0.022,2.02
2024/1/3 20:00,¢Ú,17.4,8.4,14.99,312.8,10.1,1.63,0.025,0.024,1.81
2024/1/3 20:00,¢Ú,17.2,8.52,12.72,299,5.9,1.82,0.025,0.021,1.88
2024/1/3 20:00,¢Ú,18.1,7.89,8.14,298,2.2,2.87,0.14,*,*
2024/1/3 20:00,¢Ú,16.9,8.3,9.74,312.8,10.8,1.2,0.025,0.033,2
2024/1/3 20:00,¢Ú,18.9,7.93,8.39,311,10,1.58,0.025,0.03,1.5
2024/1/3 20:00,¢Ú,18.3,7.93,9.36,345.9,7.1,0.68,0.025,0.042,1.7
2024/1/3 20:00,¢Ú,18.4,8.06,8.69,303.5,4.3,0.68,0.087,0.044,1.97
2024/1/3 20:00,¢Ú,18.2,7.97,8.56,327.4,1.1,0.74,0.04,0.027,1.05
2024/1/3 20:00,¢Ò,19.5,8.05,8.72,258.7,3.6,0.9,0.025,0.014,1.43
2024/1/3 20:00,¢Ú,18.2,7.94,8.32,336.6,5.3,1,0.083,0.036,1.32
2024/6/13 16:00,¢Ú,24.6,6.51,6.9,88.8,52.8,1.57,0.153,*,*
2024/1/3 20:00,¢Ò,15,8.11,10.5,173.6,1.8,0.75,0.025,0.013,0.8
2024/1/3 20:00,¢Ò,14,8.5,10.84,274.2,1.8,1.18,0.025,0.009,1.74
2024/1/3 20:00,¢Ò,13.1,7.8,10.04,103.2,3,0.84,0.028,0.009,0.52
2024/6/14 12:01,¢Ú,25.1,7.32,7.86,0.7,117.1,2.38,0.025,*,*
2024/1/3 20:00,¢Ò,13.3,8.19,12.6,177.1,0.7,1.11,0.025,0.013,1.48
2024/1/3 20:00,¢Ò,14.1,6.88,10.45,57.5,1.8,0.96,0.041,0.005,0.25
2024/1/3 20:00,¢Ò,11.3,7.82,12.88,102,0.8,0.43,0.025,0.005,0.47
2024/1/3 20:00,¢Ú,15.5,7.76,10.74,175.2,9.6,1.03,0.025,0.025,1.26
2024/1/3 20:00,¢Ò,18,7.86,11.26,337.1,44,1.11,0.025,0.017,2.03
2024/1/3 20:00,¢Ú,16,8.34,11.45,14290.7,16,2.85,0.038,0.026,2.24
2024/1/3 20:00,¢Ú,16.2,7.53,10.45,96,9.8,1.69,0.088,0.078,2.18
2024/1/3 20:00,¢Ú,16.3,6.58,6.68,10512.9,17.2,3.1,0.32,0.071,2.79
2024/1/3 20:00,¢Ú,16.2,8.04,9.02,495.5,19.7,2.93,0.105,0.072,3.34
2024/1/3 20:00,¢Ú,17.5,7.51,9.85,220.3,23,3.82,0.194,0.085,2.48
2024/1/3 20:00,¢Û,18.9,7.6,9.73,23127.3,7.6,4.31,0.554,0.08,3.05
2024/5/18 4:00,¢Ù,26,6.45,4.93,37.5,7.8,1.87,0.025,*,*
2024/1/3 20:00,¢Ú,17.7,7.52,10.07,34.5,4.7,0.93,0.025,0.061,0.79
2024/1/3 20:00,¢Ú,16.7,7.09,10.02,38.2,2.2,1.58,0.025,0.045,0.81
2024/1/3 20:00,¢Ú,16.2,8.3,12.11,23734.6,6.7,2.34,0.073,0.043,0.75
2024/1/3 20:00,¢Ú,18.5,7.01,10,295.7,8.1,1.31,0.249,0.084,1.38
2024/1/3 20:00,¢Ú,16.1,7.09,9.27,99.3,8.9,3.1,0.025,0.033,2.15
2024/1/3 20:00,¢Û,16,7.9,11.15,7386.1,10.8,2.74,0.033,0.145,1.14
2024/1/3 20:00,¢Ú,16.1,7.65,10.3,377.8,9.1,2.23,0.059,0.032,1.67
2024/1/3 20:00,¢Ù,16.3,7.63,7.03,1873.8,29,4.23,0.747,0.202,5.26
2024/1/3 20:00,¢Ú,18.1,8.22,9.24,322.1,5.8,1.33,0.025,0.04,2.1
2024/1/3 20:00,¢Ú,18.2,8.02,8.92,330.6,3.4,0.84,0.025,0.022,2.19
2024/1/3 20:00,¢Ú,16.9,8.2,10.01,306.6,8.2,1.15,0.025,0.036,2
2024/6/14 12:00,¢Û,29.4,6.68,7.41,110.9,51.1,5.44,0.29,0.079,2.12
2024/6/24 16:00,¢Ú,28.5,7.71,7.27,65.7,30.6,1.92,0.35,*,*
2024/1/3 20:00,¢Ú,15.5,7.51,9.43,164.4,1.8,1.92,0.025,0.071,2.63
2024/1/3 20:00,¢Ú,15.5,8.29,9.55,371.1,2.1,0.96,0.025,0.033,1.59
2024/1/3 20:00,¢Ò,19.3,7.96,7.89,234.4,1,0.75,0.025,0.005,0.38
2024/1/3 20:00,¢Ò,19.6,7.7,8.39,270.8,5.3,0.25,0.038,0.014,0.78
2024/1/3 20:00,¢Ú,16.2,8.5,8.88,210.2,160.8,1.2,0.15,0.034,2.26
2024/1/3 20:00,¢Ú,14.9,8.24,10.89,260.3,1.8,1.38,0.032,0.034,1.98
2024/1/3 20:00,¢Ú,13.8,7.5,10.34,221.1,9,0.82,0.046,0.026,1.94
2024/1/3 20:00,¢Ò,19.4,7.9,8.75,352.2,4.4,0.68,0.025,0.013,2.14
2024/1/3 20:00,¢Ò,16.4,7.97,8,356.7,3.2,0.94,0.032,0.014,2.16
2024/1/3 20:00,¢Ú,19.1,7.92,7.27,356.8,2.9,0.51,0.025,0.013,2.15
2024/1/3 20:00,¢Ò,19.1,7.97,9.09,368.2,3.3,0.42,0.025,0.013,2.1
2024/1/3 20:00,¢Ò,18.3,8.04,8.11,347,6,0.89,0.025,0.013,2.13
2024/1/3 20:00,¢Ò,18.1,8.11,9.3,333.8,10.1,0.73,0.025,0.016,2.12
2024/1/3 20:00,¢Ú,15.2,8.08,10.12,244.3,11.9,0.61,0.025,0.034,1.83
2024/1/3 20:00,¢Ò,18.6,8.11,9.25,343.4,11.6,1.09,0.025,0.015,2.21
2024/7/14 8:00,¢Ú,26.8,7.76,7.21,130.6,35.3,0.42,0.057,0.024,2.05
2024/7/26 8:00,¢Ú,29.9,8.32,6.76,377.9,3.2,1.43,0.04,*,*
2024/6/23 12:00,¡”¢ı,29.2,7.63,7.32,176.8,48.2,1.32,2.93,*,*
2024/1/3 20:00,¢Ò,17.9,7.11,8.24,62,7.5,1.64,0.025,0.013,0.63
2024/1/3 20:00,¢Ò,18.4,7.32,8.88,105.3,8.5,1.55,0.025,0.015,1.31
2024/1/3 20:00,¢Ò,19.1,7.86,9.54,294.3,6.6,1.42,0.025,0.012,1.35
2024/1/3 20:00,¢Ò,18.9,7.93,8.83,202.2,10.7,1.02,0.025,0.015,1.03
2024/1/3 20:00,¢Ú,19.4,7.12,7.93,116.8,16.5,1.89,0.064,0.072,1.99
2024/1/3 20:00,¢Ú,18.3,7.81,9.04,5986.3,14.5,2.56,0.25,0.038,1.66
2024/1/3 20:00,¢Ú,18.1,6.94,7.16,286.9,21.1,3.65,0.13,0.081,1.63
2024/1/3 20:00,¢Ú,19.1,7.41,8.79,102.3,32.8,1.37,0.033,0.072,1.55
2024/1/3 20:00,¢Û,23.9,7.19,5.32,103.8,1.1,1.58,0.025,0.012,0.57
2024/1/3 20:00,¢Ò,23.4,7.89,9.73,237.6,11.5,1.84,0.03,0.017,0.28
2024/1/3 20:00,¢Ú,24,7.47,9.03,176.6,8.2,1.85,0.03,0.031,0.78
2024/1/3 20:00,¢Ú,23,8.02,9.48,6938,6.8,1.92,0.142,0.038,1.17
2024/1/3 20:00,¢Ú,20.8,7.5,9.49,196.2,43.9,2.01,0.025,0.044,1.4
2024/1/3 20:00,¢Ú,19.1,7.2,8.08,723.1,31.4,2.78,0.136,0.094,2.06
2024/1/3 20:00,¢Ú,19.5,7.25,8.63,81.3,26.4,1.46,0.038,0.037,1.19
2024/1/3 20:00,¢Ú,20,6.89,8.43,83.8,10.6,1.02,0.025,0.026,0.8
2024/1/3 20:00,¢Ú,20.6,6.77,8.1,81.1,13.2,1.76,0.025,0.033,1.44
2024/1/3 20:00,¢Ú,18.7,7.2,9.49,111.7,19.3,3.3,0.03,0.061,2.97
2024/1/3 20:00,¢Ò,18.6,7.16,7.66,81.8,5,0.92,0.025,0.015,1.54
2024/1/3 20:00,¢Ù,20,7.42,4.5,20901.1,3.1,5.97,0.146,0.029,1.2
2024/1/3 20:00,¢Û,18.7,7.49,8.85,152.4,16,5.21,0.025,0.177,1.74
2024/1/3 20:00,¢Ú,19.2,6.5,7.4,90.6,9.4,1.87,0.025,0.033,0.77
2024/1/3 20:00,¢Ú,18.9,6.78,8.52,109.1,14.7,1.75,0.109,0.068,1.97
2024/1/3 20:00,¢Ú,19.4,6.5,7.83,91.9,17.6,0.87,0.037,0.051,1.74
2024/1/3 20:00,¢Û,18.8,6.53,5.32,164.6,20.7,3.15,0.531,0.133,2.84
2024/1/3 20:00,¢Ú,23.2,7.63,8.24,90.2,9.9,1.67,0.025,0.012,0.46
2024/1/3 20:00,¢Ù,19.1,7.95,8.07,17192.5,21.7,6.59,0.276,0.231,1.88
2024/1/3 20:00,¢Ú,19.5,7.26,7.61,93.8,9.7,1.16,0.078,0.086,1.39
2024/1/3 20:00,¢Ú,18.5,7.52,8.78,111.1,19,2.26,0.096,0.068,1.43
2024/1/3 20:00,¢Ú,20.4,7.6,7.59,136.6,16.3,1.49,0.025,0.037,0.99
2024/1/3 20:00,¢Ú,19.8,7.72,8.47,264.1,12.1,1.99,0.328,0.099,2.34
2024/1/3 20:00,¢Ú,21.3,7.42,8.31,95,13.7,1.13,0.025,0.032,0.51
2024/1/3 20:00,¢Ú,22.9,7.3,7.72,90.1,5.8,2.14,0.025,0.019,0.5
2024/1/3 20:00,¢Ú,22.1,7.44,8.87,165.1,25.3,3.22,0.115,0.068,1.99
2024/1/3 20:00,¢Ú,21.5,6.88,8.37,95,21.8,1.56,0.025,0.049,1
2024/1/3 20:00,¢Û,22.1,7.82,11.66,30023,7.4,3.24,0.62,0.041,0.81
2024/1/3 20:00,¢Ú,14.7,8.03,9.62,427.9,4.7,1.04,0.034,0.037,1.49
2024/1/3 20:00,¢Ú,11.8,8.04,10.8,415.1,23.1,1.87,0.025,0.046,0.92
2024/1/3 20:00,¢Ú,12,7.28,6.5,320.1,5.2,2.38,0.025,0.027,1.05
2024/1/3 20:00,¢Ú,14.6,7.85,9.73,425.3,14.6,1.06,0.025,0.037,1.38
2024/1/3 20:00,¢Ú,15.3,8.46,9.4,454.7,9.8,1.16,0.427,0.033,2.03
2024/1/3 20:00,¢Ú,14.9,7.94,9.55,423,28.4,0.72,0.303,0.091,0.55
2024/1/3 20:00,¢Ò,15.6,7.67,9.53,436.9,15.1,1.21,0.033,0.02,0.99
2024/1/3 20:00,¢Ú,12.7,7.58,9.88,340,6.3,1.53,0.078,0.021,1.7
2024/1/3 20:00,¢Ú,12.3,7.96,8.52,1370.2,8.8,2.32,0.34,0.046,2.92
2024/1/3 20:00,¢Ò,12,8.31,10.47,521.9,2.4,0.78,0.025,0.005,0.96
2024/1/3 20:00,¢Ù,12.8,7.38,4.94,512.4,1.6,2.15,0.025,0.05,1.61
2024/1/3 20:00,¢Ú,12.2,7.83,9.65,609,16.3,1.91,0.045,0.05,1.58
2024/1/3 20:00,¢Û,10.8,7.54,9.08,462.2,8.8,4.15,0.025,0.025,1.06
2024/1/3 20:00,¢Û,13.3,7.17,7.9,408.8,6.4,3.7,0.025,0.104,1.3
2024/1/3 16:00,¢Ù,12.8,7.84,8.41,623.2,7,4.79,1.395,0.084,5.56
2024/1/3 20:00,¢Ú,11.5,7.74,11.82,552.2,6.5,2.62,0.127,0.034,2.28
2024/1/3 20:00,¢Ú,15.6,7.79,9.43,478.7,13,0.94,0.025,0.032,1.18
2024/1/3 20:00,¢Û,10.4,7.96,11.06,997.2,12,4.05,0.096,0.093,7.46
2024/1/3 20:00,¢Û,12.2,7.47,8.65,976.9,8.7,1.81,0.56,0.082,2.5
2024/1/3 20:00,¢Ò,11.4,7.46,11.39,205,4.6,1.62,0.062,0.017,1.43
2024/1/3 20:00,¢Ú,12.2,8.24,9.15,377,15.1,1.72,0.073,0.028,1.24
2024/1/3 20:00,¢Ú,11.8,7.88,10.14,464.6,11.6,1.01,0.126,0.039,1.74
2024/1/3 20:00,¢Ú,13.1,7.77,8.75,346.8,6,2.11,0.025,0.047,2.28
2024/1/3 20:00,¢Ú,12.1,7.91,9.03,558.3,5.1,1.12,0.074,0.048,2.21
2024/1/3 20:00,¢Ú,12.6,8.18,7.99,448,2.9,2.09,0.025,0.058,1.96
2024/1/3 20:00,¢Ú,12,8.56,14.07,822.5,1.5,2.86,0.133,0.028,1.32
2024/1/3 20:00,¢Ú,14.7,8.11,10.22,479.7,3.8,0.78,0.025,0.034,1.15
2024/1/3 20:00,¢Û,10.6,7.59,10.82,485.4,36.9,4.19,0.025,0.028,1.59
2024/1/3 20:00,¢Ò,9.2,8.09,9.87,273.9,5.7,0.78,0.053,0.007,0.74
2024/1/3 20:00,¢Û,11.4,8.11,10.65,919.7,5.6,3.7,0.12,0.166,5.26
2024/1/3 20:00,¢Û,12.1,7.53,7.5,665.1,2.9,4.02,0.068,0.075,2.18
2024/1/3 20:00,¢Ú,11.4,8.43,10.69,468.4,8.4,0.77,0.107,0.065,2.08
2024/1/3 20:00,¢Û,12.2,7.78,9.4,720,9.3,4.26,0.025,0.085,3.29
2024/1/3 20:00,¢Û,10.1,8.2,13.99,614.3,3.2,5.42,0.025,0.039,0.79
2024/1/3 20:00,¢Ú,12,8.12,8.89,221.1,10.9,3.76,0.069,0.055,1.52
2024/1/3 20:00,¢Ú,14.5,7.99,9.01,418,39.1,0.72,0.049,0.037,2.61
2024/1/3 20:00,¢Ú,13.7,8.38,11.44,1053.1,2.8,1.57,0.025,0.031,3.45
2024/1/3 20:00,¢Ò,14.3,7.98,8.65,393,8.3,0.38,0.025,0.007,1.22
2024/1/3 20:00,¢Ú,15.8,7.86,8.48,449.4,11.7,0.68,0.025,0.04,2.38
2024/1/3 20:00,¢Ò,11.2,8.31,10.98,535.4,16.9,0.37,0.025,0.01,0.92
2024/1/3 20:00,¢Ò,13.2,7.71,8.48,259.3,3.7,0.83,0.025,0.014,0.77
2024/1/3 20:00,¢Û,10.6,7.93,10.42,331.1,2.7,2.14,0.251,0.11,2.74
2024/1/3 20:00,¢Ò,10.9,8.38,11.92,404,6.6,1.68,0.025,0.018,0.67
2024/1/3 20:00,¢Ò,10.8,8.39,11.84,651.7,8.6,1.57,0.025,0.014,0.5
2024/1/3 20:00,¢Ú,14.7,8.07,8.85,411.2,6.4,1.61,0.029,0.039,1.31
2024/1/3 20:00,¢Ú,15.3,7.72,7.35,311.6,1.4,0.85,0.025,0.005,1.61
2024/1/3 20:00,¢Ò,12.1,8.24,12.02,335.4,30.1,0.81,0.025,0.008,0.87
2024/1/3 20:00,¢Ú,12.8,8.25,10.46,282.2,8.8,0.83,0.025,0.028,2.27
2024/1/3 20:00,¢Ú,15.1,7.94,8.29,435.6,6.7,0.96,0.025,0.039,1.26
2024/1/3 20:00,¢Ú,15.7,8.13,8.76,429,4.3,0.91,0.025,0.041,1.44
2024/1/3 20:00,¢Ò,12.9,8.28,10.67,476.9,30.4,0.59,0.027,0.02,1.14
2024/1/3 20:00,¢Ú,5.9,7.89,10.95,141,0.2,0.77,0.064,0.033,1.26
2024/1/3 20:00,¢Ò,13.9,8.2,9.42,352.8,5.9,0.82,0.025,0.011,0.87
2024/1/3 20:00,¢Ú,16,8.15,7.61,448.2,1.2,0.81,0.025,0.041,2.74
2024/1/3 20:00,¢Ú,12.2,7.93,11.54,376.8,3.9,0.57,0.025,0.033,2.5
2024/1/3 20:00,¢Ò,9.9,8.03,9.88,371.6,13.8,0.72,0.025,0.007,0.85
2024/1/3 20:00,¢Ò,11.8,7.99,11.08,416.7,3.9,0.72,0.025,0.01,0.9
2024/1/3 20:00,¢Ò,8.8,8.12,10.04,274.7,7.7,0.69,0.025,0.007,0.48
2024/1/3 20:00,¢Û,10.8,8.35,12.24,743.3,20.8,1.71,0.067,0.151,4.45
2024/1/3 20:00,¢Û,13.5,8.22,9.22,653.3,11.4,2.76,0.277,0.116,4.44
2024/1/3 20:00,¢Ú,10.5,8.03,10.71,433.7,15.7,1.99,0.09,0.093,2.02
2024/1/3 20:00,¢Ú,11.4,8.01,10.56,338.8,15,0.92,0.025,0.02,1.69
2024/1/3 20:00,¢Ú,9.9,8.25,11.15,663.6,4.2,1.25,0.048,0.07,2.94
2024/1/3 20:00,¢Ú,11.8,8.35,10.45,593.9,7,1.16,0.05,0.08,2.38
2024/1/3 20:00,¢Ú,10.7,8.17,11.24,1702.6,9.1,0.25,0.166,0.078,4
2024/1/3 20:00,¢Ú,10.6,7.96,10.67,577.3,7.4,1.79,0.025,0.074,3.23
2024/1/3 20:00,¢Ò,13,8.41,9.43,1000.8,0.6,0.7,0.025,0.005,0.45
2024/1/3 20:00,¢Ò,12.4,8.18,9.32,240.9,5.4,0.54,0.025,0.012,0.45
2024/1/3 20:00,¢Ò,13.1,8.09,9.53,230.8,1.4,1.02,0.025,0.005,0.18
2024/1/3 20:00,¢Û,10,7.8,10.75,611.3,5.4,4.86,0.037,0.048,0.91
2024/1/3 20:00,¢Ú,15.6,8.02,9.17,462.4,17.4,0.76,0.025,0.033,0.99
2024/1/3 20:00,¢Ú,12.1,8.26,10.25,640.9,10.4,1.02,0.025,0.095,3.07
2024/1/3 20:00,¢Ú,11.6,8.16,10.87,584.4,4.7,1.66,0.03,0.076,2.74
2024/1/3 20:00,¢Ú,11.4,7.83,10,430.8,6.9,1.66,0.122,0.045,3.46
2024/1/3 20:00,¢Ú,16.3,8,9.25,461.1,10.7,0.39,0.025,0.027,0.94
2024/1/3 20:00,¢Ú,9.9,7.4,11.91,131.7,24.4,3.55,0.025,0.054,1.84
2024/1/3 20:00,¢Ú,11.1,8.23,9.91,583.8,21,1.84,0.252,0.098,4.05
2024/1/3 20:00,¢Ú,10.8,7.61,11.6,601,1.5,1.16,0.07,0.038,2.12
2024/1/3 20:00,¢Ú,9.6,8.6,22.5,450.1,8,2.76,0.025,0.019,1.44
2024/1/3 20:00,¢Û,12.2,8.07,10.3,928.9,82.2,1.49,0.041,0.133,3.24
2024/1/3 16:00,¢Ù,12.6,7.99,10.5,958.7,69,1.79,0.122,0.203,3.96
