º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/2 0:00,¢Ò,13.6,7.24,9.88,26.8,4.1,0.9,0.036,0.006,0.21
2024/1/2 0:00,¢Ò,13.2,6.88,9.02,46.4,7.2,1,0.079,0.009,0.3
2024/1/2 0:00,¢Ú,10.4,7.58,10.76,90.6,7,1.13,0.089,0.024,1.55
2024/8/18 16:00,¡”¢ı,28,6.13,0.23,409.6,3.5,6.26,0.27,0.051,0.61
2024/8/19 8:00,¡”¢ı,33.6,9.8,4.75,436.3,301,10.39,0.547,0.399,1.88
2024/1/2 0:00,¢Ú,7.7,7.72,9.42,509,16.7,3.48,0.162,0.052,2.24
2024/1/2 0:00,¢Û,5.6,8.15,12.75,475.5,36.2,4.29,0.025,0.066,1.77
2024/1/2 0:00,¢Û,8.8,7.22,8.98,771.8,72.1,3.48,0.593,0.072,5.14
2024/1/2 0:00,¢Û,6.3,8.14,14.03,392.1,3.3,4.61,0.12,0.048,3.25
2024/1/2 0:00,¢Ú,8.9,7.25,8.88,486.3,16.8,3.22,0.117,0.068,6.76
2024/1/2 0:00,¢Û,7.3,7.58,11.31,294.9,49.3,4.62,0.262,0.089,2.27
2024/1/2 0:00,¢Ú,6.9,8.61,11.95,430,21,2.8,0.236,0.054,1.13
2024/1/2 0:00,¢Û,5,8.21,10.68,314.8,35,3.67,0.025,0.048,1.86
2024/1/2 0:00,¢Û,5.3,8.18,14.13,444.6,21.5,2.61,0.025,0.044,0.99
2024/1/2 0:00,¢Ú,7.4,8.19,12.27,291.1,5.6,3.78,0.171,0.056,2.98
2024/1/2 0:00,¢Ú,7.3,8.09,12.22,232.7,15.4,3.2,0.156,0.025,2.59
2024/1/2 0:00,¢Û,8.7,8.13,9.79,791.7,41.3,3.95,0.362,0.137,6.74
2024/1/2 0:00,¢Ú,6.8,7.17,10.25,66.6,11.7,1.88,0.025,0.014,0.69
2024/1/2 0:00,¢Û,5.4,8.22,11.48,407.1,44.2,3.44,0.025,0.042,0.97
2024/1/2 0:00,¢Ù,5.9,8.58,14.14,543.8,20.4,4.88,0.025,0.06,3.26
2024/1/2 0:00,¢Û,5,8.26,14.8,439.3,24.5,2.74,0.029,0.049,1.45
2024/1/2 0:00,¢Û,5.5,8.33,13,398.2,48.2,4.14,0.025,0.047,0.83
2024/1/2 0:00,¢Û,5.2,8.16,12.69,405.6,27.7,3.62,0.025,0.05,1.88
2024/1/2 0:00,¢Ù,5,8.38,13.44,427.6,62.6,6.58,0.025,0.057,1.84
2024/1/2 0:00,¢Ú,6.9,8.56,13.21,567.6,16.8,3.7,0.328,0.039,2.19
2024/1/2 0:00,¢Ú,6.3,8.07,12.14,428.4,20.1,3.92,0.401,0.084,2.03
2024/1/2 0:00,¢Ú,10.2,7.86,9.16,338.5,40.8,1.44,0.136,0.084,1.92
2024/1/2 0:00,¢Ú,7.9,8.07,11.64,284.4,17.2,1.6,0.15,0.077,1.75
2024/1/2 0:00,¢Ú,9.2,7.48,9.95,397.8,127.3,1.53,0.251,0.096,1.82
2024/1/2 0:00,¢Ú,7.6,7.58,11.33,531.1,20.5,2.24,0.073,0.043,2.4
2024/1/2 0:00,¢Ú,8.2,7.78,11.15,511.4,31,1.79,0.091,0.033,2.49
2024/1/2 0:00,¢Ú,8,7.76,12.48,662,22.7,3.35,0.05,0.092,2.29
2024/1/1 20:00,¢Ú,8.7,8.41,11.91,763.4,1,3.31,0.025,0.019,0.49
2024/1/1 20:00,¢Û,5.3,7.99,11.71,835.2,11.8,4.56,0.031,0.05,1.17
2024/1/2 0:00,¢Û,5.7,8.1,10.78,1634.8,9.5,4.29,0.167,0.078,2.56
2024/1/1 20:00,¢Ú,7.8,8.14,11.54,679.5,17.7,3.06,0.044,0.075,1.93
2024/1/1 20:00,¢Û,7.7,8.35,9.61,1672.2,8,4.76,0.073,0.044,2.29
2024/1/1 20:00,¢Ú,7.7,8.16,11.27,644.8,7.4,2.91,0.1,0.092,3.07
2024/1/1 20:00,¢Ú,7.4,8.35,13.04,575,18.8,2.64,0.029,0.039,2.39
2024/1/2 0:00,¢Ú,5.1,8.45,13.3,425.9,4.5,3.56,0.038,0.021,0.72
2024/1/1 20:00,¢Û,8.5,8.1,11.27,719.9,12.4,5.86,0.025,0.045,2.41
2024/1/1 20:00,¢Ú,7.7,7.84,13.38,355,25.9,2.56,0.076,0.015,2.74
2024/1/1 20:00,¢Ú,7.2,8.15,12.05,602.4,4.6,2.91,0.047,0.023,1.39
2024/1/1 20:00,¢Û,6.4,8.14,13.79,631,10.1,5,0.562,0.072,5.25
2024/1/1 20:00,¢Ú,10.9,7.9,10.43,292.4,39.6,1.56,0.101,0.08,2.75
2024/1/2 0:00,¢Ú,7.6,8.94,17.14,896.7,11,3.52,0.161,0.085,2.94
2024/1/2 0:00,¢Ù,7.2,8.72,16.52,691.1,30.5,6.69,0.194,0.084,4.25
2024/1/1 20:00,¢Û,5.2,8.17,11.19,1948.7,5,4.61,0.091,0.05,1.86
2024/1/1 20:00,¢Û,6.4,8.1,10.24,1044.1,6.1,5.07,0.154,0.041,1.1
2024/1/2 0:00,¢Ú,4.3,8.88,14.49,1531.6,2,3.76,0.025,0.025,0.4
2024/1/1 20:00,¢Ú,10.5,7.27,11.04,388.7,18.6,1.6,0.069,0.091,1.95
2024/1/1 20:00,¢Û,11.1,7.97,10.89,362.7,23.6,0.99,0.106,0.104,1.76
2024/1/2 0:00,¢Û,6.3,8.12,12.53,249.7,8.4,3.5,0.025,0.028,0.63
2024/1/1 20:00,¢Ú,8.5,8.63,14.27,374.7,41.7,3.49,0.057,0.066,1.72
2024/1/2 0:00,¢Ù,6.6,8.13,12.22,284.3,95.4,4.59,0.025,0.07,1.16
2024/1/1 20:00,¢Ú,7.3,7.5,11.98,164.7,21.9,2.66,0.025,0.018,0.64
2024/1/1 20:00,¢Ú,16.5,8.6,9.46,0.4,999.9,1.49,0.051,0.066,2.34
2024/1/1 20:00,¢Ú,10,7.86,10.93,380,32.8,1.89,0.091,0.086,1.79
2024/1/1 20:00,¢Ò,12.7,6.82,8.36,92,1.2,1.3,0.025,0.01,0.34
2024/1/1 20:00,¢Ú,7.8,7.96,11.44,254,10.8,2.46,0.031,0.019,0.84
2024/1/2 0:00,¢Û,5.6,8.06,12.65,273.6,196.9,1.03,0.025,0.047,0.33
2024/1/2 0:00,¢Û,5.9,8.27,12.88,302.3,156.1,4.22,0.025,0.034,0.52
2024/1/1 20:00,¢Ò,10.2,7.71,12.81,155.2,6,0.43,0.025,0.015,1.01
2024/1/1 20:00,¢Ú,7.1,7.4,13.13,225.6,158.9,3.55,0.045,0.033,1.44
2024/1/1 20:00,¢Ú,10.8,8.92,14.88,287.2,10.7,1.94,0.025,0.091,3.09
2024/1/1 20:00,¢Ò,8.2,8.83,14.69,105.1,3.7,0.63,0.025,0.015,1.34
2024/1/1 20:00,¢Û,8.9,8.34,11.83,965.8,4.9,4.21,0.251,0.093,3.98
2024/1/2 0:00,¢Ò,11.2,7.6,9.74,100.9,1.8,1.32,0.025,0.007,0.38
2024/1/1 20:00,¢Û,8.2,8.92,18.12,349.8,6.7,4.06,0.025,0.048,2.69
2024/1/2 0:00,¢Û,8,8.1,9.76,1100.8,42.1,5.68,0.496,0.116,7.68
2024/1/2 0:00,¢Û,6.3,8.35,11.36,629.5,10.9,4.57,0.077,0.046,3.64
2024/1/1 20:00,¢Ú,6.8,8.28,11.91,726.5,7.8,3.53,0.112,0.078,2.66
2024/1/2 0:00,¡”¢ı,6.8,9.01,16.44,1685.8,14.4,10.33,0.279,0.119,9.13
2024/1/2 0:00,¢Û,8.3,7.51,10.92,1033.7,23.2,4.68,0.538,0.074,8.93
2024/1/2 0:00,¢Û,8.2,8,11.13,516.9,10.2,5.54,0.733,0.14,3.25
2024/1/1 20:00,¢Ú,6.4,7.95,10.19,535.3,27.1,3.23,0.128,0.076,3.62
2024/1/1 20:00,¢Û,7.3,8.04,10.61,1003.4,4.9,3.4,0.274,0.104,6.01
2024/1/1 20:00,¢Ú,7,8.22,11.88,946.7,7.4,3.32,0.267,0.09,5.13
2024/1/2 0:00,¢Ù,5.8,8.83,24.74,2317.9,4.1,7.3,0.025,0.111,10.19
2024/1/2 0:00,¢Ú,7.5,8,10.23,390.9,7.3,2.19,0.085,0.037,2.28
2024/1/2 0:00,¢Ú,6.3,8.17,12.03,1041,3.1,3.74,0.293,0.069,6.48
2024/1/1 20:00,¢Û,6.7,8.5,13.63,591.6,5.9,5.17,0.025,0.045,1
2024/1/1 20:00,¢Ú,8.8,8.01,9.92,1050.3,2.3,2.85,0.202,0.069,6.31
2024/1/1 20:00,¢Ú,5.8,8.25,10.75,1804,5.3,2.59,0.134,0.039,3.06
2024/1/1 20:00,¢Ú,6.8,8.13,9.67,1151,3.7,3.14,0.058,0.033,2.91
2024/1/2 0:00,¢Û,5.7,8.11,10.3,1169.2,7.6,4.71,0.152,0.043,1.16
2024/1/2 0:00,¢Û,5.7,7.91,12.44,1019.6,3.1,5.21,0.092,0.026,1.07
2024/1/1 20:00,¢Ú,7.1,7.81,9.29,453.7,19.5,2.55,0.025,0.055,1.78
2024/1/1 20:00,¢Ò,7.2,7.03,12.18,157.2,6.9,1.73,0.025,0.012,2.12
2024/1/1 20:00,¢Ú,7.8,8.6,14.05,188.1,25.4,3.16,0.025,0.005,1.73
2024/1/1 20:00,¢Ú,7.1,8.13,13.6,247,37.1,2.73,0.025,0.036,0.66
2024/1/1 20:00,¢Ú,8.1,7.56,11.94,343.1,1.6,2.18,0.185,0.021,3.18
2024/1/1 20:00,¢Ò,10,6.94,9.94,91.2,1.8,1.82,0.043,0.007,0.84
2024/1/1 20:00,¢Ú,4.7,8.87,14.5,155.2,1.5,2.31,0.025,0.043,1.5
2024/1/1 20:00,¢Ò,7.2,7.14,15.56,265.2,2,1.05,0.03,0.016,2.62
2024/1/1 20:00,¢Ú,7.8,7.97,10.71,1287,15,4,0.09,0.053,2.28
2024/1/2 0:00,¢Ú,6,8.19,9.1,1364,8.2,3.56,0.206,0.047,2.65
2024/1/1 20:00,¢Û,6.1,8.24,14.7,1701.9,5.8,4.33,0.182,0.095,6.28
2024/1/1 20:00,¢Ú,6.3,8.19,10.53,1384.2,9.2,3.92,0.151,0.084,3.77
2024/1/2 0:00,¢Û,6.6,8.13,9.84,860.5,4.3,5,0.049,0.034,0.72
2024/1/1 20:00,¢Ú,10.1,7.75,8.93,360.4,4.3,0.89,0.025,0.026,1.79
2024/1/1 20:00,¢Ú,10.7,7.96,10.34,372.2,22.8,1.21,0.09,0.092,1.62
2024/1/1 20:00,¢Ò,11.8,7.63,10.64,236.1,4.4,0.66,0.025,0.012,0.66
2024/1/1 20:00,¢Ú,6.6,7.22,11.46,307.9,79.4,3.82,0.392,0.076,2.62
2024/1/1 20:00,¢Ú,7.1,7.91,12.06,284,32.2,2.02,0.256,0.036,2.01
2024/1/1 20:00,¢Ò,8.7,8.44,13.17,195.9,0.9,0.96,0.025,0.018,1.29
2024/1/1 20:00,¢Ú,8.8,8.13,11.32,243.4,42,2.79,0.025,0.045,2.21
2024/1/2 0:00,¢Û,6.3,7.35,10.08,220.1,21.1,3.05,0.122,0.031,1.42
2024/1/2 0:00,¢Ù,9.2,7.72,9.91,274.7,242.6,5.37,0.831,0.242,5.29
2024/1/2 0:00,¢Ú,8.5,7.12,10.86,156.6,19.2,1.24,0.025,0.025,1.16
2024/1/2 0:00,¢Ú,8.4,7.56,11.29,188.8,10.3,1.28,0.151,0.069,1.64
2024/1/2 0:00,¢Û,8.9,7.32,8.03,705.7,23,4.91,0.848,0.089,6.76
2024/1/1 20:00,¢Ò,8.3,8.18,9.89,472.5,1.8,0.95,0.025,0.017,0.87
2024/5/14 8:00,¢Ú,21.8,6.71,6.71,99.9,37.9,2.78,0.025,*,*
2024/1/2 0:00,¢Ú,15.5,6.46,8.63,123.6,10.3,1.81,0.025,0.074,2.11
2024/1/1 20:00,¢Û,14.6,7.91,8.04,15192.3,112,2.84,0.47,0.127,3.55
2024/1/2 0:00,¢Ú,14.1,8.08,9.25,16852.4,134.4,2.32,0.351,0.066,7.21
2024/1/1 20:00,¡”¢ı,13.4,7.98,9.28,349.2,790.4,7.27,1.178,0.799,4.12
2024/1/2 0:00,¢Ò,14.1,7.27,8.9,55.9,3.3,1.63,0.025,0.012,0.81
2024/1/2 0:00,¢Ú,16.5,6.8,6.65,128.9,4.3,1.84,0.033,0.062,2.25
2024/1/2 0:00,¢Ú,18.5,6.98,8.56,206.5,9.1,0.43,0.026,0.055,0.77
2024/1/1 20:00,¢Û,15.1,7.35,9,295,2.5,1.62,0.034,0.16,5.22
2024/1/1 20:00,¢Û,13.7,8.44,10.7,29564.4,19.6,1.94,0.556,0.102,4.5
2024/1/1 20:00,¢Ú,14,6.67,9.29,80.1,10.7,0.98,0.156,0.025,1
2024/1/1 20:00,¢Ú,10.4,7.42,11.52,109.6,3.1,1.45,0.261,0.09,1.71
2024/1/1 20:00,¢Ú,15.2,6.74,10.18,128.9,2.9,1.05,0.046,0.03,1.5
2024/1/2 0:00,¢Ú,13.6,7.04,8.13,222.7,1.2,1.39,0.396,0.044,2.74
2024/1/1 20:00,¢Ú,9.4,8.22,13.49,101.5,3.2,1.03,0.035,0.039,2.12
2024/1/1 20:00,¢Ò,17.6,6.94,7.67,119.3,3.9,0.84,0.096,0.012,0.86
2024/1/2 0:00,¢Ù,13.2,6.78,4.54,118.5,4.5,2.74,0.299,0.056,1.98
2024/1/2 0:00,¢Û,16.4,7.16,8.94,203.3,2.6,1.71,0.131,0.101,2.85
2024/1/2 0:00,¢Ú,18.5,6.93,6.04,167.8,2.6,1.16,0.025,0.017,1.89
2024/1/2 0:00,¢Û,16.2,6.62,6.83,177.7,23.1,2.01,0.558,0.104,4.77
2024/1/2 0:00,¢Û,16.4,7.06,6.41,165.2,4.6,1.15,0.19,0.133,3.88
2024/1/2 0:00,¢Ú,15.4,6.96,8.92,186.8,24.3,1.28,0.11,0.046,1.74
2024/1/2 0:00,¢Û,18,7.23,10.82,235.5,1.3,1.59,0.049,0.118,2.57
2024/1/2 0:00,¢Û,16.6,6.7,5.8,314.8,11.4,2.08,0.159,0.14,14.61
2024/1/2 0:00,¢Ú,16.1,7.34,9.09,215.5,57.7,1.41,0.067,0.068,2.09
2024/1/2 0:00,¢Ú,18,6.86,7.33,421.9,13.3,3.74,0.051,0.07,4.61
2024/1/2 0:00,¢Û,16.3,7.47,6.84,9257.3,55.9,3.23,0.27,0.107,3.92
2024/1/2 0:00,¢Ú,17.5,7.43,8.12,257.2,7.1,3.41,0.128,0.099,4.17
2024/1/2 0:00,¢Ú,18.8,6.68,8.57,1897.3,8.2,2.31,0.132,0.088,4.48
2024/1/2 0:00,¢Û,13.8,7.05,6.66,348.6,7.9,2.65,0.413,0.115,2.77
2024/1/1 20:00,¢Ú,13.2,6.84,8.22,122,10.3,1.48,0.188,0.076,2.1
2024/1/1 20:00,¢Ú,11.9,7.22,11.41,124.9,5.8,1.02,0.139,0.088,2.23
2024/1/2 0:00,¢Ú,12.8,7.3,10.75,73.8,11.2,0.94,0.036,0.053,1.15
2024/1/2 0:00,¢Ú,12.1,6.62,10.33,74,25.8,1.05,0.208,0.044,1.52
2024/1/1 20:00,¢Ú,13.3,7.03,8.61,133.8,10.5,1.38,0.376,0.035,1.83
2024/1/2 0:00,¢Ú,14.1,6.92,8.81,80.7,5.4,1.46,0.025,0.029,0.88
2024/1/2 0:00,¢Ú,11.4,6.87,10.8,119.6,6,1.75,0.138,0.053,1.64
2024/1/2 0:00,¢Ú,10.5,7.43,8.98,124.4,9.1,1.42,0.025,0.027,1.21
2024/1/2 0:00,¢Ú,11.5,7.31,11.4,255.5,8.7,1.89,0.025,0.075,2.34
2024/1/2 0:00,¢Ú,13.5,8.31,13.38,179.4,13.6,2.18,0.025,0.065,1.6
2024/5/8 20:00,¢Ú,20.1,7.28,9.25,68.2,146.5,2.08,0.149,*,*
2024/1/1 20:00,¢Ú,14.1,7.32,8.51,8440.1,42.2,1.17,0.195,0.071,2.6
2024/1/2 0:00,¢Û,14.9,6.64,8.73,1646.7,3.4,3.97,0.771,0.087,2.42
2024/1/2 0:00,¢Ú,12.6,7.51,10.69,64.5,8.9,0.53,0.026,0.066,1.46
2024/1/1 20:00,¢Ú,16.8,7.17,8.53,147.5,11.7,2.1,0.035,0.065,2.05
2024/1/1 20:00,¢Û,13.8,6.6,9.67,45,66.3,1.7,0.176,0.173,1.94
2024/1/1 20:00,¢Ú,10.3,7.15,10.85,156.4,54.7,2.57,0.073,0.044,2.4
2024/1/2 0:00,¢Û,10.7,7.81,11.22,199.7,21.4,4.47,0.039,0.035,1.59
2024/1/1 20:00,¢Ú,8.4,7.17,10.46,246.5,25.4,3.81,0.47,0.083,3.85
2024/1/1 20:00,¢Ú,12.4,6.73,9.91,247.4,40.5,1.91,0.028,0.02,1.88
2024/1/1 20:00,¢Ú,11.1,7.55,12.03,260.6,18.7,2.57,0.302,0.035,2.98
2024/1/1 20:00,¢Ú,10.6,7.88,12.41,161.3,25.6,2.16,0.03,0.036,2.48
2024/1/2 0:00,¢Ú,10.6,7.71,10.6,165.9,10.3,3.6,0.153,0.046,1.88
2024/1/1 20:00,¢Ú,12.9,7.7,10.66,417.6,44.8,2.46,0.328,0.058,3.37
2024/1/2 0:00,¢Ú,11,7.24,9.8,1445.2,5.8,2.8,0.472,0.031,2.42
2024/1/2 0:00,¢Ú,11.7,7.25,10.48,757.7,4.2,2.13,0.256,0.005,2.51
2024/1/1 20:00,¢Û,12.5,6.85,7.89,270.5,31,1.84,0.802,0.14,2.58
2024/1/1 20:00,¢Ú,10,8.42,11.98,130.4,8.4,2.04,0.025,0.005,1.27
2024/1/2 0:00,¢Ú,9.8,7.79,9.98,517.1,2.7,3.52,0.404,0.028,1.68
2024/1/2 0:00,¢Û,8.8,7.74,11.76,471.6,5.1,1.79,0.322,0.109,4.43
2024/1/2 0:00,¢Ú,11.5,7.48,8.31,459.6,5.5,2.51,0.158,0.051,4.1
2024/1/2 0:00,¢Ú,12.6,7.49,9,311.7,9.1,1.02,0.07,0.051,2.1
2024/1/1 20:00,¢Ú,9,7.95,8.21,567.4,24.9,1.73,0.08,0.056,3.58
2024/1/2 0:00,¢Ú,9.6,6.65,11.09,256.6,34.6,2.75,0.14,0.049,2.66
2024/1/1 20:00,¢Ú,13.2,8.24,9.31,402.6,25,1.22,0.043,0.08,2.53
2024/1/1 20:00,¢Ú,13.3,8.33,9.29,383.5,35.5,1.32,0.03,0.058,1.75
2024/1/1 20:00,¢Û,12.6,7.66,5.86,248.2,143.7,2.94,0.114,0.036,2.32
2024/1/1 20:00,¢Û,8.2,6.94,11.34,259.6,40.2,2.36,0.142,0.032,2.64
2024/1/2 0:00,¢Ú,10.8,7.28,11.22,178.2,11.9,2.04,0.155,0.035,1.13
2024/1/1 20:00,¢Ò,15.2,6.99,10.92,78.1,19.8,0.62,0.072,0.015,0.93
2024/1/2 0:00,¢Ò,12.7,7.39,8.11,110.4,0.7,1.64,0.025,0.005,0.6
2024/1/1 20:00,¢Ò,14.1,7.32,9.94,362.1,0.7,0.25,0.025,0.005,0.51
2024/1/1 20:00,¢Ú,6.5,8.12,13.12,138.8,107,3.93,0.199,0.089,3.77
2024/1/2 0:00,¢ı,10.2,7.59,9.93,527.1,18.4,4.24,1.684,0.22,5.3
2024/1/2 0:00,¢Ú,10.8,7.5,10.57,381.1,15.5,2.59,0.161,0.036,1.98
2024/1/2 0:00,¢Û,10.9,7.95,10.52,273.3,20.6,4.66,0.288,0.086,2.27
2024/1/2 0:00,¢Ù,10.7,8.49,10.51,329.5,4.6,4.88,0.117,0.066,2.19
2024/1/2 0:00,¢Ú,11.8,7.39,8.22,354.4,13.4,3.19,0.282,0.028,1.86
2024/1/1 20:00,¢Ú,11.2,7.4,10.72,223.8,6,2.04,0.131,0.061,2.56
2024/1/2 0:00,¢Ú,11.5,7.24,10.69,107.7,15.4,2.66,0.234,0.029,1.49
2024/1/2 0:00,¢Ú,10.4,7.22,10.53,214.7,4.9,2.23,0.15,0.054,1.67
2024/1/2 0:00,¢Ú,14.8,7.65,9.22,271.1,1.3,3.08,0.056,0.043,2.65
2024/1/2 0:00,¢Ú,11.8,7.28,9.92,210.3,8.6,1.4,0.098,0.053,2.47
2024/1/2 0:00,¢Ú,14.9,7.75,8.65,174.6,10.8,2.49,0.026,0.07,2.4
2024/12/28 8:00,¢Ú,11,7.46,8.68,129.9,1.8,1.16,0.027,0.066,2.11
2024/1/2 0:00,¢Ú,11.6,7.5,10.26,124.2,6.5,0.72,0.055,0.04,1.4
2024/1/2 0:00,¢Ò,11.2,7.74,10.96,140.9,51.1,1.12,0.068,0.013,1.17
2024/1/2 0:00,¢Ò,12.4,7.71,9.99,157.4,4.8,1.97,0.036,0.017,0.73
2024/1/2 0:00,¢Ò,12,8.61,11.7,252.9,3.6,1.96,0.025,0.012,1.1
2024/1/2 0:00,¢Ú,12.4,7.53,8.93,277.3,19.7,1.37,0.049,0.032,2.97
2024/1/2 0:00,¢Û,12.3,7.57,9.48,98.7,52.9,0.49,0.619,0.098,2.64
2024/1/1 20:00,¢Ú,11.7,7.21,9.46,170.6,77.9,0.88,0.062,0.049,1.07
2024/1/2 0:00,¢Ú,11.1,6.71,9.35,196.6,10.4,1.82,0.076,0.056,2.35
2024/1/2 0:00,¢Ú,12.2,7.39,10.31,252.8,12.7,0.92,0.049,0.034,1.9
2024/1/2 0:00,¢Û,13.2,7.02,10.16,229.6,9.2,1.43,0.772,0.041,2.14
2024/1/2 0:00,¢Ú,12.5,8.04,9.74,213.2,9.7,1.77,0.103,0.037,1.2
2024/1/2 0:00,¢Ú,11.1,7.38,9.51,149.6,1.6,1.64,0.043,0.046,1.91
2024/1/2 0:00,¢Ú,11,7.1,10.42,201.7,2.2,2.39,0.026,0.058,2.13
2024/1/2 0:00,¢Ú,11.3,7.66,10.39,212.5,6.8,1.21,0.076,0.031,1.84
2024/1/2 0:00,¢Ú,11,7.29,10.31,227,5.4,2.03,0.025,0.035,1.7
2024/1/2 0:00,¢Ú,11.1,7.15,11.73,256.4,39.7,2.82,0.097,0.041,1.84
2024/1/1 20:00,¢Ú,10.2,7.98,12.97,249.4,2.9,2.31,0.098,0.098,2.18
2024/1/1 20:00,¢Û,10.6,7.5,11.52,285.5,8,2.69,0.087,0.104,2.13
2024/1/1 20:00,¢Ù,10.1,6.74,10.71,177.9,19.1,1.85,1.08,0.053,3.2
2024/1/1 20:00,¢Ú,9.6,7.3,11.3,376.5,15.1,3.39,0.156,0.059,2.12
2024/1/1 20:00,¢Ò,10.4,6.77,11.92,50.4,1.3,0.93,0.025,0.012,0.72
2024/1/2 0:00,¢Ú,12.1,7.38,9.76,98.7,4.9,0.68,0.119,0.058,1.4
2024/1/2 0:00,¢Ú,9.5,7.24,10.69,122.9,16.8,2.47,0.025,0.024,1.6
2024/1/2 0:00,¢Ú,8.9,7.11,9.61,152.6,4.1,2.69,0.18,0.055,2.52
2024/1/2 0:00,¢Ú,9.4,7.28,11.67,135,11.5,1.72,0.025,0.069,1.43
2024/1/1 20:00,¢Ú,10.2,7.35,10.03,142.6,13.6,1.02,0.025,0.026,0.7
2024/1/2 0:00,¢Û,7.9,6.55,10.55,182.1,32.7,2.23,0.129,0.034,2.5
2024/1/2 0:00,¢Ù,13.8,6.62,4.9,210.8,14.9,2.1,0.025,0.027,2.68
2024/1/1 20:00,¢Ú,10.1,7.53,11.22,170.2,15.2,0.87,0.052,0.039,1.7
2024/1/1 20:00,¢Ú,10.2,7.57,9.55,350.5,26.8,2.39,0.079,0.026,2.39
2024/1/1 20:00,¢Ú,13,7.5,10.54,492.8,34.8,1.64,0.339,0.036,2.8
2024/1/2 0:00,¢Ú,9.1,7.36,10.6,192.9,4,1.44,0.186,0.038,1.74
2024/1/1 20:00,¢Ú,11,6.95,9.42,321.4,24.3,2.22,0.15,0.052,3.74
2024/1/1 20:00,¢Ú,10.3,7.49,11.66,196.1,9.3,1.6,0.09,0.044,2.19
2024/1/1 20:00,¢Ú,10.7,6.84,10.59,240,7.1,2.2,0.201,0.084,2.47
2024/1/1 20:00,¢Ú,8.1,8.27,11.83,992.8,27.1,1.36,0.055,0.042,8.34
2024/1/1 20:00,¢Û,7.5,8.26,14.6,2658.6,8,4.59,0.069,0.046,3.95
2024/1/1 20:00,¢Ú,2.4,8.48,16.72,1006.9,277.2,2.6,0.193,0.074,4.03
2024/1/1 20:00,¢Ú,5.1,8.31,20.98,758.6,8.8,2.78,0.044,0.037,5.83
2024/1/1 20:00,¢Ò,4.5,8.31,11.76,611.5,4.8,1.4,0.051,0.006,7.2
2024/1/2 0:00,¢Û,2.7,8.64,15.02,1148.4,1.3,4.27,0.025,0.031,12.34
2024/1/1 20:00,¢Ú,4.3,7.74,11.85,187.3,1.8,2.51,0.025,0.013,3.21
2024/1/1 20:00,¢Ò,3.2,8.11,12.08,1076.6,4.1,1.49,0.044,0.019,31.36
2024/1/1 20:00,¢Ú,3.2,8.15,11.93,381.3,2.3,3.4,0.246,0.017,1.97
2024/1/1 20:00,¢Ù,5.7,8.07,15.35,2159.3,3.2,6.1,0.122,0.079,10.4
2024/1/2 0:00,¢Ò,4.3,7.96,12.93,922.4,2.3,1.57,0.034,0.014,25.84
2024/1/2 0:00,¢Û,4.4,8.16,12.74,928.8,51.9,4.07,0.025,0.078,2.65
2024/1/2 0:00,¢Ú,3.6,8.06,11.22,2277.4,9.1,3.71,0.311,0.097,11.6
2024/1/2 0:00,¢Ù,5.5,8.36,14.15,710.3,9.2,1.81,0.511,0.222,18.28
2024/1/2 0:00,¢Û,5.7,8.21,14.1,920.5,11.9,4.74,0.036,0.023,1.57
2024/1/2 0:00,¢Û,4.7,7.76,13.19,1731,5,3.96,0.875,0.07,15.82
2024/1/1 20:00,¢Ù,6.5,8.51,14.26,6444.1,7.5,8.01,0.339,0.051,1.92
2024/1/1 20:00,¢Û,4.2,8.73,17.9,1342.8,94.4,5.14,0.078,0.064,26.5
2024/1/1 20:00,¢Ù,4.8,8.32,14.1,2625.4,23.8,4.21,0.216,0.226,10.77
2024/1/1 20:00,¢Û,5.8,7.78,15.63,1521.5,3.1,3.83,0.139,0.13,10.53
2024/1/1 20:00,¢Ú,6.4,8.17,14.57,1571,114.3,1.83,0.147,0.047,24.79
2024/1/2 0:00,¢Û,4.4,6.96,16.92,548.2,20.4,4.99,0.168,0.074,3.48
2024/1/2 0:00,¢Û,3.6,6.82,11.86,1527.7,32.4,4.95,0.065,0.067,2.13
2024/1/2 0:00,¢Ú,7.1,7.4,7.14,1502.6,8.2,2.93,0.101,0.035,0.63
2024/1/1 20:00,¢Û,4.9,8.05,11.29,1375.7,4.9,4.04,0.303,0.107,6.53
2024/1/2 0:00,¢Û,3.8,6.73,12.87,854.7,16,4.45,0.025,0.034,1.85
2024/1/1 20:00,¢Û,6.6,8.08,10.8,1301.2,11.2,4.19,0.031,0.026,1.66
2024/1/1 20:00,¢Û,6.5,7.64,10.94,1520,22.7,4.62,0.063,0.045,3.24
2024/1/2 0:00,¢Û,6.4,7.41,9.01,1306.9,2.2,4.29,0.055,0.046,0.93
2024/1/1 20:00,¢Û,5.2,8.51,14.06,1397.6,5.8,4.85,0.027,0.068,9.12
2024/1/1 20:00,¢Û,5.3,8.34,9.96,1590.4,3.4,5.28,0.037,0.038,1.7
