省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/30 16:00,Ⅱ,16.88,7.37,8.387,1.944,0.1,0.0566,2.147,218.8,68.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/30 20:00,Ⅱ,16.49,7.35,8.375,1.31,0.12,0.0521,2.174,207.4,13.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/31 0:00,Ⅱ,16.74,7.41,8.549,1.847,0.17,0.0552,2.314,219.1,34.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/31 4:00,Ⅱ,16.56,7.39,8.519,1.864,0.14,0.0591,2.421,216.2,33.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/31 8:00,Ⅳ,16.67,7.42,8.482,6.031,0.82,0.1992,3.124,220.3,25.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/31 12:00,Ⅲ,16.65,7.41,8.338,5.977,0.8,0.1977,3.109,218.9,20.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/31 16:00,Ⅱ,16.65,7.4,8.255,1.853,0.12,0.0572,2.419,218.5,17.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/3/31 20:00,Ⅱ,16.64,7.4,8.236,1.735,0.11,0.0588,2.407,216.5,20.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/1 0:00,Ⅱ,16.59,7.4,8.184,1.627,0.11,0.0578,2.297,214.1,17.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/1 4:00,Ⅱ,16.58,7.37,8.167,1.547,0.11,0.0577,2.368,213.6,17
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/1 8:00,Ⅱ,16.6,7.39,8.113,1.498,0.11,0.0514,2.284,211.7,20.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/1 12:00,Ⅱ,16.58,7.38,8.13,1.445,0.1,0.0558,2.272,209.7,16.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/1 16:00,Ⅱ,16.58,7.37,8.051,1.514,0.11,0.057,2.233,210.4,15.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/1 20:00,Ⅱ,16.66,7.36,8.108,1.477,0.1,0.0458,2.205,206.8,19.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/2 0:00,Ⅱ,17,7.33,8.266,1.745,0.11,0.0506,2.106,195.7,51.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/2 4:00,Ⅱ,16.82,7.37,8.351,1.724,0.11,0.053,2.012,186.2,52.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/2 8:00,Ⅱ,16.84,7.36,8.193,1.509,0.11,0.0502,1.969,189.1,31.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/2 12:00,Ⅱ,16.79,7.37,8.176,1.493,0.1,0.0487,1.937,189.7,27.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/2 16:00,Ⅱ,16.78,7.35,8.221,1.482,0.1,0.0526,1.926,189.1,21.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/2 20:00,Ⅱ,16.86,7.34,8.108,1.498,0.11,0.0578,1.884,189.1,22.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/3 0:00,Ⅱ,16.73,7.38,8.275,1.327,0.08,0.0561,1.793,186.8,18
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/3 4:00,Ⅱ,16.68,7.39,8.472,1.429,0.08,0.0376,1.765,182.2,16.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/3 8:00,Ⅱ,17.72,7.31,7.86,1.702,0.1,0.0533,1.959,192.9,27
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/3 12:00,Ⅱ,17.49,7.31,7.875,1.514,0.1,0.0573,1.846,192,20.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/3 16:00,Ⅱ,17.4,7.32,7.904,1.407,0.1,0.0568,1.854,191,17.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/3 20:00,Ⅱ,17.31,7.32,7.954,1.3,0.08,0.0414,1.863,187.9,18.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/4 0:00,Ⅱ,17.14,7.37,8.264,1.214,0.09,0.0467,1.695,181.2,18
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/4 4:00,Ⅱ,16.98,7.42,8.815,1.096,0.09,0.0494,1.511,169.7,15.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/4 8:00,Ⅱ,16.93,7.47,9.047,1.096,0.09,0.0494,1.511,164.7,14.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/4 12:00,Ⅱ,16.84,7.51,9.395,0.806,0.07,0.0275,1.149,159.3,12.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/4 16:00,Ⅱ,16.78,7.57,9.782,0.58,0.07,0.0405,1.005,152.8,9.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/4 20:00,Ⅱ,16.75,7.58,9.868,0.537,0.07,0.0373,0.878,151.8,9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/5 0:00,Ⅱ,16.74,7.56,9.921,0.537,0.07,0.0373,0.878,159.1,20.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/5 4:00,Ⅱ,18.29,7.23,7.742,2.245,0.13,0.0558,2.267,221.3,24.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/5 8:00,Ⅲ,18.09,7.24,7.653,1.837,0.94,0.066,2.377,215.5,16.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/5 12:00,Ⅱ,18.04,7.23,7.413,2.025,0.15,0.0617,2.422,216,15.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/5 16:00,Ⅱ,17.9,7.24,7.541,1.853,0.15,0.0689,2.265,209.7,14.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/5 20:00,Ⅱ,18.48,7.23,7.571,2.299,0.2,0.0745,2.414,218.3,21.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/6 0:00,Ⅱ,18.27,7.22,7.447,2.299,0.2,0.0745,2.414,217.7,17.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/6 4:00,Ⅱ,18.22,7.19,7.327,1.998,0.17,0.0755,2.473,217.2,15
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/6 8:00,Ⅱ,18.1,7.2,7.288,1.88,0.15,0.0776,2.265,214.2,15
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/6 12:00,Ⅱ,17.88,7.24,7.654,1.568,0.11,0.0742,2.206,204.8,13.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/7 12:00,Ⅱ,17.06,7.39,9.33,0.752,0.08,0.0461,0.967,150,7.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/7 16:00,Ⅱ,17.04,7.27,9.346,0.65,0.05,0.0461,0.917,141,27.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/7 20:00,Ⅱ,17.03,7.39,9.248,0.704,0.04,0.0421,0.901,146.7,8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/8 0:00,Ⅱ,17.03,7.39,9.201,0.72,0.04,0.0396,0.832,146.7,8.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/8 4:00,Ⅱ,16.98,7.39,9.27,0.671,0.04,0.0379,0.86,144.7,8.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/8 8:00,Ⅱ,16.97,7.38,9.263,0.687,0.05,0.0378,0.851,143.7,8.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/8 12:00,Ⅱ,17.13,7.36,8.796,0.902,0.15,0.0387,0.951,154,10.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/8 16:00,Ⅱ,17.05,7.39,8.848,0.924,0.09,0.0418,0.991,150.4,9.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/8 20:00,Ⅱ,17.02,7.37,8.804,0.714,0.08,0.0376,0.883,149.8,8.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/9 0:00,Ⅱ,16.97,7.37,8.939,0.725,0.08,0.0369,0.946,146.1,8.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/9 4:00,Ⅱ,16.88,7.38,9.182,0.591,0.08,0.04,0.884,141.1,8.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/9 8:00,Ⅱ,16.89,7.38,9.379,0.763,0.1,0.0351,0.857,139.2,7.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/9 12:00,Ⅱ,16.9,7.37,9.321,0.602,0.1,0.0359,0.789,139.8,6.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/9 20:00,Ⅱ,16.91,7.37,9.165,0.73,0.14,0.0283,0.874,143,7.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/10 0:00,Ⅱ,16.92,7.38,9.342,0.693,0.13,0.0327,0.878,140.1,6.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/10 4:00,Ⅱ,16.94,7.35,8.935,0.671,0.13,0.0315,0.847,147.3,8.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/10 8:00,Ⅱ,16.95,7.34,9.055,0.58,0.14,0.0313,0.941,144.8,7.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/10 12:00,Ⅱ,16.95,7.39,9.023,0.763,0.12,0.0304,0.979,143.5,7.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/10 16:00,Ⅱ,17.28,7.3,8.111,1.063,0.12,0.0291,1.144,167.3,11
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/10 20:00,Ⅱ,17.09,7.33,8.253,0.977,0.19,0.0287,1.354,161.4,9.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/11 0:00,Ⅱ,17.02,7.36,8.306,0.822,0.14,0.0292,1.384,158.8,9.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/11 4:00,Ⅱ,17.32,7.32,8.196,1.327,0.14,0.0326,1.471,169.2,10.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/11 8:00,Ⅱ,17.09,7.35,8.425,0.875,0.16,0.0373,1.442,161.8,8.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/11 12:00,Ⅱ,17.04,7.38,8.535,0.87,0.15,0.0358,1.436,159.8,8.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/11 16:00,Ⅱ,17.35,7.33,8.215,1.192,0.1,0.0396,1.47,169.7,13.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/11 20:00,Ⅱ,17.14,7.34,8.316,0.838,0.07,0.0397,1.583,163.4,9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/12 0:00,Ⅱ,17.08,7.34,8.358,0.929,0.07,0.0368,1.443,161.7,8.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/12 4:00,Ⅱ,17.37,7.35,8.24,1.262,0.07,0.0369,1.562,168.1,14.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/12 8:00,Ⅲ,17.15,7.35,8.406,0.918,0.67,0.0375,1.523,162.2,8.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/12 12:00,Ⅱ,17.15,7.37,8.393,1.101,0.1,0.0358,1.451,162.9,11.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/12 16:00,Ⅱ,17.38,7.34,8.148,1.192,0.13,0.0372,1.548,169.7,18
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/12 20:00,Ⅱ,17.17,7.35,8.361,1.069,0.08,0.0393,1.61,162.7,10.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/13 0:00,Ⅱ,17.12,7.36,8.4,0.843,0.09,0.0419,1.46,161.4,9.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/13 4:00,Ⅱ,17.33,7.34,8.129,1.305,0.09,0.0368,1.551,169.7,21.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/13 8:00,Ⅱ,17.11,7.36,8.461,1.063,0.09,0.0408,1.582,160,9.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/13 12:00,Ⅱ,17.08,7.38,8.513,1.031,0.08,0.0378,1.461,158.3,8.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/13 16:00,Ⅱ,17.5,7.32,8.188,1.729,0.08,0.0431,1.662,171.5,44.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/13 20:00,Ⅱ,17.68,7.36,8.323,1.788,0.12,0.045,1.891,173.4,22.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/14 0:00,Ⅱ,17.56,7.35,8.436,1.735,0.11,0.0458,2.103,171.3,27.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/14 4:00,Ⅱ,17.52,7.35,8.268,1.842,0.11,0.0508,2.125,172.3,31.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/14 8:00,Ⅱ,17.42,7.35,8.34,1.461,0.09,0.0462,2.04,169.2,19.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/14 12:00,Ⅱ,17.38,7.35,8.312,1.38,0.09,0.0497,2.001,167.4,17.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/14 16:00,Ⅱ,17.33,7.36,8.361,1.606,0.09,0.0488,1.863,164.5,16.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/14 20:00,Ⅱ,17.31,7.36,8.362,1.407,0.1,0.0505,1.865,164.5,15.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/15 0:00,Ⅱ,17.21,7.35,8.468,1.251,0.08,0.0484,1.763,162,14.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/15 4:00,Ⅱ,17.15,7.35,8.54,1.391,0.08,0.0461,1.76,159.7,13.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/15 8:00,Ⅱ,17.15,7.35,8.325,1.445,0.09,0.0467,1.785,168.6,16.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/15 12:00,Ⅱ,17.12,7.35,8.367,1.445,0.09,0.0467,1.785,168.3,15.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/15 16:00,Ⅱ,17.11,7.36,8.46,1.182,0.09,0.0496,1.894,162.9,14.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/15 20:00,Ⅱ,17.1,7.35,8.641,1.504,0.1,0.0481,1.857,173.4,22.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/16 0:00,Ⅱ,17,7.35,8.656,1.504,0.1,0.0481,1.857,173.2,25.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/16 4:00,Ⅱ,16.99,7.35,8.569,1.353,0.1,0.0516,1.907,173.4,20.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/16 12:00,Ⅱ,17.02,7.32,8.44,1.396,0.09,0.054,1.925,173.6,16.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/16 16:00,Ⅱ,17.02,7.34,8.446,1.439,0.09,0.0494,1.859,171.1,17.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/16 20:00,Ⅱ,17.03,7.35,8.491,1.439,0.09,0.049,1.813,169.7,17.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/17 0:00,Ⅱ,17.04,7.35,8.628,1.278,0.09,0.0505,1.789,171.3,55.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/17 4:00,Ⅱ,16.93,7.35,8.786,1.321,0.09,0.0451,1.739,173.6,21.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/17 8:00,Ⅱ,16.96,7.37,8.717,1.391,0.08,0.0436,1.718,173.8,22.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/17 16:00,Ⅱ,16.96,7.37,8.755,1.289,0.09,0.0528,1.727,173.1,19.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/17 20:00,Ⅱ,16.98,7.35,8.696,1.369,0.09,0.0517,1.63,172.3,19.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/18 0:00,Ⅱ,16.94,7.35,8.781,1.246,0.09,0.0526,1.583,170.4,16.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/18 4:00,Ⅱ,16.93,7.35,8.764,1.171,0.09,0.0527,1.447,168.9,17.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/18 8:00,Ⅱ,16.93,7.36,8.826,1.198,0.08,0.0495,1.53,167.9,15.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/18 12:00,Ⅱ,16.96,7.37,8.81,1.079,0.08,0.0487,1.493,168.5,15.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/18 16:00,Ⅱ,16.94,7.39,8.761,1.096,0.08,0.0498,1.503,166.7,14.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/18 20:00,Ⅱ,16.9,7.41,8.921,0.999,0.08,0.0494,1.426,163,14
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/19 0:00,Ⅱ,17.21,7.43,9.137,1.305,0.08,0.0493,1.532,181.1,19.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/19 4:00,Ⅱ,17.1,7.4,9.099,1.187,0.08,0.0507,1.517,182,18.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/19 8:00,Ⅱ,17.12,7.39,8.995,1.214,0.07,0.0489,1.559,182,16
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/19 12:00,Ⅱ,17.14,7.39,8.909,1.037,0.07,0.0462,1.611,181.9,20.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/19 16:00,Ⅱ,17.13,7.39,8.787,1.112,0.07,0.0469,1.62,181.2,12.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/19 20:00,Ⅱ,17.66,7.4,9.061,1.262,0.07,0.0483,1.645,191.7,17.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/20 0:00,Ⅱ,17.54,7.4,9.074,1.327,0.06,0.0482,1.639,185.2,18.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/20 4:00,Ⅱ,17.51,7.4,8.941,1.241,0.06,0.0492,1.612,183.6,16.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/20 8:00,Ⅱ,17.51,7.39,8.815,1.198,0.07,0.049,1.538,183.9,12.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/20 12:00,Ⅱ,17.53,7.39,8.766,1.09,0.06,0.0485,1.692,183.3,13
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/20 16:00,Ⅱ,17.53,7.35,8.668,1.117,0.06,0.0464,1.668,184,11.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/20 20:00,Ⅱ,17.52,7.36,8.664,1.063,0.07,0.0487,1.685,182.9,12.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/21 0:00,Ⅱ,17.53,7.39,8.833,1.445,0.07,0.0487,1.713,183.1,25.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/21 4:00,Ⅱ,17.93,7.38,8.927,1.257,0.07,0.0495,1.796,188.8,16.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/21 8:00,Ⅱ,17.82,7.4,8.945,1.267,0.06,0.0507,1.689,182.5,14.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/21 12:00,Ⅱ,17.85,7.37,8.846,1.305,0.06,0.0496,1.691,182,13.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/21 16:00,Ⅱ,17.85,7.35,8.615,1.316,0.06,0.0474,1.716,186.1,10.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/21 20:00,Ⅱ,17.82,7.35,8.59,1.224,0.07,0.0471,1.704,183.2,11.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/22 0:00,Ⅱ,18.05,7.4,9.017,1.348,0.07,0.0467,1.736,188.7,14.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/22 4:00,Ⅱ,17.99,7.39,8.826,1.284,0.07,0.0508,1.734,188.5,12.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/22 8:00,Ⅱ,17.98,7.36,8.725,1.305,0.06,0.0507,1.695,187.9,11.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/22 12:00,Ⅱ,17.97,7.36,8.681,1.396,0.07,0.0506,1.763,186.3,10.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/22 16:00,Ⅱ,17.95,7.36,8.525,1.353,0.07,0.0491,1.758,185.9,11.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/22 20:00,Ⅱ,17.93,7.35,8.617,1.192,0.07,0.0499,1.727,183.5,12
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/23 0:00,Ⅱ,18.2,7.43,9.164,1.547,0.07,0.0503,1.751,192.2,15.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/23 4:00,Ⅱ,18.04,7.38,8.927,1.455,0.07,0.0494,1.87,190.2,13.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/23 8:00,Ⅱ,18.02,7.35,8.773,1.369,0.06,0.0504,1.808,190.3,11.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/23 12:00,Ⅱ,18.02,7.37,8.634,1.369,0.06,0.0504,1.808,190.2,10.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/23 16:00,Ⅱ,18,7.36,8.472,1.281,0.06,0.0499,1.714,188.9,14.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/23 20:00,Ⅱ,17.97,7.34,8.502,1.075,0.06,0.0514,1.657,186.7,16.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/24 0:00,Ⅱ,17.93,7.38,8.754,1.114,0.06,0.0502,1.619,180.1,15.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/24 4:00,Ⅱ,18.24,7.37,8.877,1.443,0.06,0.0507,1.628,192.7,18.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/24 8:00,Ⅱ,18.15,7.37,8.799,1.237,0.06,0.051,1.691,188.2,16.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/24 12:00,Ⅱ,18.13,7.37,8.719,1.092,0.07,0.0495,1.656,186.5,16.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/24 16:00,Ⅱ,18.11,7.35,8.694,1.175,0.07,0.0462,1.646,184.2,17.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/24 20:00,Ⅱ,18.07,7.35,8.746,1.114,0.07,0.049,1.597,181.5,16.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/25 0:00,Ⅱ,18.03,7.36,8.802,1.326,0.07,0.0472,1.521,177.6,17.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/25 4:00,Ⅱ,18.47,7.43,9.007,1.46,0.07,0.0497,1.653,192.9,16.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/25 8:00,Ⅱ,18.43,7.41,8.837,1.253,0.07,0.0501,1.691,192.8,15.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/25 12:00,Ⅱ,18.39,7.4,8.749,1.382,0.11,0.0501,1.695,190.4,13.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/25 16:00,Ⅱ,18.37,7.4,8.742,1.109,0.08,0.0492,1.719,188.2,16.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/25 20:00,Ⅱ,18.27,7.36,8.708,1.231,0.08,0.05,1.604,184.8,14.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/26 0:00,Ⅱ,18.69,7.46,9.22,1.398,0.09,0.0462,1.63,190.6,20.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/26 4:00,Ⅱ,18.59,7.43,8.998,1.337,0.09,0.0468,1.584,190.1,20.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/26 8:00,Ⅱ,18.49,7.41,8.767,1.226,0.09,0.049,1.627,187.7,15.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/26 12:00,Ⅱ,18.45,7.37,8.689,1.331,0.08,0.0455,1.618,185.6,14.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/26 16:00,Ⅱ,18.6,7.41,8.844,1.32,0.08,0.0442,1.6,185.2,20
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/26 20:00,Ⅱ,18.4,7.39,8.861,1.081,0.1,0.0456,2.686,179.6,15.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/27 0:00,Ⅱ,19.1,7.45,8.995,1.398,0.1,0.0496,1.608,190.3,24.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/27 4:00,Ⅱ,19.1,7.44,8.833,1.404,0.1,0.0466,1.616,191.1,29.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/27 8:00,Ⅱ,18.91,7.4,8.659,1.209,0.09,0.0484,1.62,188.4,19.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/27 12:00,Ⅱ,18.85,7.4,8.606,1.27,0.07,0.0445,1.603,187.1,17.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/27 16:00,Ⅱ,18.98,7.39,8.595,1.337,0.07,0.0461,1.582,187.2,26.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/27 20:00,Ⅱ,18.77,7.4,8.685,1.46,0.08,0.0434,1.601,184,37.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/28 0:00,Ⅱ,18.96,7.41,8.749,1.426,0.07,0.0442,1.59,183,30.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/28 4:00,Ⅱ,18.88,7.41,8.606,1.409,0.07,0.0492,1.642,182.2,35.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/28 8:00,Ⅱ,18.79,7.37,8.577,1.192,0.09,0.0494,1.485,180.1,21
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/28 12:00,Ⅱ,18.77,7.41,8.644,1.331,0.07,0.045,1.474,177.9,21.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/28 16:00,Ⅱ,19.01,7.44,8.614,1.304,0.07,0.0464,1.488,181.2,52.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/4/28 20:00,Ⅱ,18.71,7.4,8.634,1.136,0.08,0.0465,1.494,175.8,21.1
