省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/3/30 8:00,Ⅱ,13.52,7.33,6.593,1.294,0.025,0.0164,0.818,125.1,4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/30 8:00,Ⅱ,19.16,7.95,9.4,2.111,0.025,0.066,1.947,114.64,3.67
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/3/30 12:00,Ⅱ,13.63,7.33,6.607,1.22,0.0286,0.0174,0.828,125.9,5.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/30 12:00,Ⅱ,19.51,8.72,10.05,2.509,0.025,0.061,1.974,119.88,3.76
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/3/30 16:00,Ⅱ,13.66,7.35,6.638,1.252,0.025,0.0168,0.837,126.6,6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/30 16:00,Ⅱ,19.51,8.64,10.16,2.007,0.025,0.058,1.886,119.22,3.76
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/3/30 20:00,Ⅱ,13.41,7.35,6.782,1.245,0.0267,0.0157,0.835,123,6.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/30 20:00,Ⅱ,18.79,8.24,9.69,2.14,0.025,0.045,2.022,116.87,4.29
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/3/31 0:00,Ⅱ,13.35,7.32,6.603,1.211,0.0332,0.0161,0.839,122.8,6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/31 0:00,Ⅱ,18.62,8.04,9.69,1.771,0.025,0.048,1.818,117.57,4.27
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/3/31 4:00,Ⅱ,13.55,7.34,6.681,1.194,0.0385,0.0171,0.843,125.3,5.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/31 4:00,Ⅱ,18.36,8.03,9.68,2.155,0.025,0.049,1.798,117.93,4.3
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/3/31 8:00,Ⅱ,13.54,7.36,6.796,1.296,0.0554,0.0233,1.084,124.8,15.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/31 8:00,Ⅱ,18.16,7.8,9.77,1.889,0.025,0.057,1.995,117.4,4.23
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/3/31 12:00,Ⅱ,13.68,7.36,6.74,1.375,0.0803,0.0244,1.081,124.8,9.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/31 12:00,Ⅱ,18.92,7.92,9.42,2.406,0.025,0.061,2.035,116.31,4.43
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/3/31 16:00,Ⅱ,13.96,7.38,6.743,1.292,0.0563,0.0207,1.08,127.1,8.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/31 16:00,Ⅱ,18.49,8.38,9.84,2.362,0.025,0.064,2.042,117.55,4.38
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/3/31 20:00,Ⅱ,13.84,7.4,6.866,1.318,0.0659,0.023,1.085,124.1,14.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/3/31 20:00,Ⅱ,18.6,8.08,9.44,2.111,0.025,0.052,1.845,117.81,4.47
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/1 0:00,Ⅱ,13.95,7.36,6.649,1.318,0.0659,0.023,1.085,127.8,14.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/1 0:00,Ⅱ,18.2,7.69,9.4,1.668,0.025,0.05,1.866,113.88,3.87
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/1 4:00,Ⅱ,13.95,7.37,6.546,1.341,0.0599,0.0235,1.114,131.4,13
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/1 4:00,Ⅱ,18.6,7.45,9.25,1.845,0.025,0.048,2.123,111.94,3.85
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/1 8:00,Ⅱ,14.07,7.37,6.6,1.252,0.0767,0.0293,1.615,130.4,23
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/1 8:00,Ⅱ,18.69,7.17,9.16,1.417,0.025,0.051,1.879,107.89,4.04
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/1 12:00,Ⅳ,18.3,6.56,3.75,1.417,0.025,0.051,1.879,109.05,5.56
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/1 16:00,Ⅲ,17.49,7.74,6.73,1.339,0.2258,0.1036,2.945,143.6,213.9
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/1 20:00,Ⅲ,17.29,7.77,6.908,0.955,0.2169,0.1034,2.945,137.8,238.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/1 20:00,Ⅱ,18.01,6.97,8.9,1.432,0.025,0.054,2.008,113.48,5.47
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/2 0:00,Ⅲ,16.76,7.63,6.984,1.153,0.2003,0.097,6.528,131.1,168.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/2 0:00,Ⅱ,18.3,7.16,8.62,1.299,0.025,0.056,1.839,118.88,5.57
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/2 4:00,Ⅱ,16.84,7.69,6.9,1.1,0.1897,0.0933,7.396,137.7,175.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/2 4:00,Ⅱ,18.91,7.04,8.55,1.225,0.025,0.057,1.784,118.79,5.64
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/2 8:00,Ⅱ,16.79,7.66,6.934,1.11,0.1818,0.0933,6.294,136.2,167
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/2 8:00,Ⅱ,18,7,8.43,1.432,0.025,0.061,1.73,121.76,5.55
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/2 12:00,Ⅱ,16.6,7.57,6.878,1.219,0.1573,0.0811,4.861,132.3,110.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/2 12:00,Ⅱ,19.2,7.05,8.42,1.255,0.025,0.056,1.771,124.14,5.57
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/2 16:00,Ⅱ,17.68,7.57,6.957,1.464,0.1433,0.0816,4.304,132.9,85.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/2 16:00,Ⅱ,18.79,7.03,8.36,1.727,0.025,0.069,1.825,122.46,5.51
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/2 20:00,Ⅲ,17.55,7.61,6.906,2.296,0.3205,0.1022,4.861,137.1,88.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/2 20:00,Ⅱ,18.62,6.95,8.15,1.712,0.035,0.066,1.974,126,5.31
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/3 0:00,Ⅲ,17.68,7.57,6.893,1.726,0.1532,0.0787,4.294,137.5,76.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/3 0:00,Ⅱ,18.78,6.9,8.1,1.476,0.047,0.067,1.696,129.32,5.55
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/3 4:00,Ⅱ,17.64,7.56,6.837,1.749,0.1206,0.0752,4.29,141.7,66.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/3 4:00,Ⅱ,18.6,6.86,7.94,1.668,0.056,0.07,1.608,131.03,5.57
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/3 8:00,Ⅱ,17.68,7.55,6.83,1.829,0.1416,0.0747,3.794,143.8,55
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/3 8:00,Ⅱ,19.29,6.94,8.37,1.756,0.057,0.074,1.866,131.4,5.57
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/3 12:00,Ⅱ,17.57,7.5,6.587,1.75,0.1552,0.0716,3.352,150.5,52.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/3 12:00,Ⅱ,19.31,6.96,8.31,1.638,0.047,0.074,1.92,135.92,5.18
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/3 16:00,Ⅱ,14.24,7.4,6.658,1.317,0.0737,0.0439,1.612,126.7,25.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/3 16:00,Ⅱ,19.81,6.98,8.18,1.343,0.051,0.072,1.839,140.94,5.13
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/3 20:00,Ⅱ,13.57,7.38,6.756,1.223,0.0651,0.0303,1.083,124.2,17.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/3 20:00,Ⅱ,18.98,6.91,8.34,1.86,0.061,0.072,2.069,144.52,5.02
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/4 0:00,Ⅱ,13.5,7.37,6.717,1.177,0.0659,0.0289,1.085,123.9,17.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/4 0:00,Ⅱ,18.64,6.9,8.37,1.181,0.07,0.07,1.967,147.67,4.92
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/4 8:00,Ⅱ,18.62,6.91,8.43,1.594,0.124,0.074,2.035,156.03,4.75
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/4 12:00,Ⅱ,14.79,7.5,7.25,1.132,0.1134,0.0305,1.613,136,11.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/4 12:00,Ⅱ,18.86,7.04,8.87,1.801,0.163,0.09,2.205,159.76,4.73
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/4 16:00,Ⅱ,14.14,7.46,7.011,1.134,0.0767,0.0251,1.13,129.2,10.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/4 16:00,Ⅱ,18.9,7.01,8.58,1.771,0.197,0.1,2.239,162.9,4.65
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/4 20:00,Ⅱ,13.89,7.41,6.827,1.118,0.0748,0.0247,1.087,128.2,13.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/4 20:00,Ⅲ,18.5,6.93,8.72,2.096,0.227,0.106,2.564,161.67,4.16
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/5 0:00,Ⅱ,15.81,7.63,7.011,1.118,0.0748,0.0247,1.087,167,16
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/5 0:00,Ⅲ,18.3,6.89,8.52,1.712,0.254,0.112,2.334,160.16,4.37
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/5 4:00,Ⅱ,15.62,7.61,7.036,1.607,0.1152,0.0462,2.06,164.3,17.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/5 4:00,Ⅲ,18.39,6.91,8.55,1.845,0.268,0.109,2.442,159.06,4.56
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/5 8:00,Ⅱ,15.54,7.61,7.177,1.533,0.1036,0.0444,1.944,160.3,14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/5 8:00,Ⅲ,18.3,6.88,8.6,1.993,0.268,0.12,2.49,156.96,4.65
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/5 12:00,Ⅱ,14.11,7.48,7.164,1.186,0.0947,0.0345,1.349,133.1,24.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/5 12:00,Ⅲ,18.66,7.05,9.28,2.125,0.251,0.123,2.456,0.46,4.77
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/5 16:00,Ⅱ,13.62,7.41,6.934,1.143,0.0868,0.026,1.103,129.2,13.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/5 16:00,Ⅲ,17.98,6.84,8.12,2.007,0.252,0.122,2.524,156.15,4.6
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/5 20:00,Ⅱ,13.21,7.38,6.835,1.057,0.0844,0.0229,1.024,124.7,15.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/5 20:00,Ⅲ,18.39,6.9,8.77,2.273,0.247,0.121,2.388,150.03,4.68
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/6 0:00,Ⅱ,13.14,7.37,6.765,1.057,0.0844,0.0229,1.024,125.1,8.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/6 0:00,Ⅲ,18.3,6.86,8.75,1.786,0.239,0.121,2.402,148.44,4.13
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/6 4:00,Ⅱ,13.06,7.35,6.778,1.019,0.0755,0.0175,0.908,124.6,7.1
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/6 8:00,Ⅱ,13.73,7.45,7.306,1.002,0.0941,0.0238,1.129,128.7,6.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/6 8:00,Ⅲ,18.57,6.88,8.97,2.022,0.21,0.116,2.531,128.11,4.16
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/6 12:00,Ⅱ,13.71,7.39,6.913,1.08,0.0741,0.0214,1.081,126.8,13.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/6 12:00,Ⅲ,19.1,6.92,8.88,1.919,0.173,0.115,2.544,143.61,4.19
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/6 16:00,Ⅱ,14.18,7.43,6.953,1.165,0.0752,0.0206,1.031,128.1,10.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/6 16:00,Ⅲ,20.9,7,8.34,1.904,0.152,0.109,2.456,140.56,3.83
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/6 20:00,Ⅱ,13.85,7.42,7.019,1.123,0.0742,0.0187,0.873,123,10.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/6 20:00,Ⅲ,19.43,6.91,8.51,2.229,0.163,0.104,2.185,139.84,3.85
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/7 0:00,Ⅱ,13.69,7.41,7,1.119,0.0761,0.0182,0.867,123.7,8.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/7 0:00,Ⅲ,19.42,7.02,8.73,1.565,0.161,0.101,2.571,141.33,3.88
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/7 4:00,Ⅱ,13.76,7.43,7.057,1.115,0.0788,0.0186,1.068,124.6,6.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/7 4:00,Ⅱ,19.4,6.94,8.64,1.919,0.156,0.098,2.313,122.69,3.93
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/7 8:00,Ⅱ,13.93,7.45,7.129,1.128,0.089,0.0235,1.086,124.7,10.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/7 8:00,Ⅱ,18.87,6.93,8.87,2.125,0.13,0.097,2.239,147.19,4.08
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/7 12:00,Ⅱ,13.63,7.43,7.044,1.086,0.0822,0.0196,1.014,124.2,11.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/7 12:00,Ⅱ,19.22,6.96,8.81,0.812,0.114,0.09,2.13,153.64,4.12
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/7 16:00,Ⅱ,13.66,7.46,7.016,1.026,0.0864,0.0224,1.088,127.6,18.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/7 16:00,Ⅱ,19.2,6.97,8.77,1.683,0.113,0.091,2.327,142.83,4.16
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/7 20:00,Ⅱ,13.22,7.4,7.003,0.994,0.0855,0.0181,0.857,123,11.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/7 20:00,Ⅱ,18.47,7.02,9.05,2.066,0.112,0.09,2.185,154.72,4.2
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/8 0:00,Ⅱ,13.09,7.38,6.871,1.062,0.0897,0.0174,0.844,122.9,9.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/8 0:00,Ⅱ,18.24,6.96,8.92,1.948,0.109,0.088,2.28,130.26,4.3
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/8 4:00,Ⅱ,13.19,7.38,6.852,1.095,0.0852,0.0168,0.845,124.4,8.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/8 4:00,Ⅱ,18.1,6.9,8.75,1.963,0.11,0.089,2.137,161.67,4.21
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/8 8:00,Ⅱ,13.46,7.45,7.16,1.119,0.0968,0.0193,1.089,128.1,6.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/8 8:00,Ⅱ,18.17,6.89,8.63,2.007,0.107,0.082,2.246,160.78,4.24
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/8 12:00,Ⅱ,13.11,7.39,7.002,1.047,0.0857,0.0164,0.869,124.8,8.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/8 12:00,Ⅱ,18.08,6.94,8.95,1.875,0.102,0.082,2.11,158.25,4.33
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/8 16:00,Ⅱ,13.23,7.39,6.901,1.683,0.3899,0.0823,1.061,127.3,12.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/8 16:00,Ⅱ,17.93,6.86,8.58,1.446,0.104,0.082,2.266,158.86,4.33
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/8 20:00,Ⅱ,13.17,7.41,7.073,0.977,0.0909,0.0147,0.859,122.2,9.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/8 20:00,Ⅱ,18.11,6.9,8.73,1.963,0.104,0.082,1.988,157.83,4.35
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/9 0:00,Ⅱ,13.17,7.4,7.07,0.977,0.0948,0.0157,0.966,122.7,9.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/9 0:00,Ⅱ,17.73,6.88,8.42,1.801,0.101,0.082,2.212,157.08,4.37
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/9 4:00,Ⅱ,13.22,7.4,7.094,0.977,0.0969,0.0148,0.974,123.2,7.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/9 4:00,Ⅱ,17.6,6.9,8.57,1.756,0.102,0.08,2.293,156.41,4.43
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/9 8:00,Ⅱ,13.27,7.45,7.266,0.977,0.0972,0.0148,0.974,124.9,5.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/9 8:00,Ⅱ,17.63,6.87,8.52,1.934,0.093,0.079,2.083,153.27,4.41
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/9 12:00,Ⅱ,13.72,7.43,7.169,0.977,0.0912,0.0156,1.151,122.9,11.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/9 12:00,Ⅱ,18.7,6.98,9.04,1.845,0.083,0.079,2.022,153,4.61
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/9 16:00,Ⅱ,14.14,7.46,7.2,0.977,0.0925,0.0178,0.946,124.6,16.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/9 16:00,Ⅱ,20.16,7.11,8.63,1.801,0.063,0.077,2.212,150.78,4.37
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/9 20:00,Ⅱ,13.74,7.46,7.27,0.977,0.0884,0.0145,0.84,122.5,9.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/9 20:00,Ⅱ,18.72,7.03,8.73,1.919,0.07,0.067,2.11,149.3,4.35
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/10 0:00,Ⅱ,13.22,7.43,7.103,1.385,0.0946,0.0146,0.843,123.9,7.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/10 0:00,Ⅱ,17.76,6.89,8.84,1.535,0.078,0.076,1.988,149.54,4.45
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/10 4:00,Ⅱ,13.1,7.42,7.066,1.349,0.0898,0.0144,0.872,124.3,6.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/10 4:00,Ⅱ,17.65,6.95,8.77,1.55,0.076,0.072,2.232,148.52,4.41
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/10 8:00,Ⅱ,13.31,7.48,7.376,1.295,0.0939,0.0147,0.877,125.3,6.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/10 8:00,Ⅱ,17.52,6.87,8.62,1.712,0.076,0.075,2.062,145.47,4.47
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/10 12:00,Ⅱ,13.54,7.43,7.156,1.295,0.0923,0.0149,0.84,125,8.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/10 12:00,Ⅱ,18.48,7.05,9.11,1.875,0.059,0.077,2.157,147.22,4.54
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/10 16:00,Ⅱ,13.87,7.45,7.107,1.362,0.0945,0.0161,0.845,128.1,9.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/10 16:00,Ⅱ,19.1,7.16,8.87,1.993,0.048,0.075,2.117,146.22,4.39
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/10 20:00,Ⅱ,13.62,7.42,7.033,1.296,0.0934,0.0139,0.842,124.3,8.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/10 20:00,Ⅱ,18.27,7,8.82,1.934,0.051,0.072,2.069,146.58,4.39
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/11 0:00,Ⅱ,13.21,7.39,6.829,1.227,0.095,0.0137,0.839,123.5,7.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/11 0:00,Ⅱ,18.29,6.98,8.92,1.742,0.025,0.072,2.13,145.44,3.83
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/11 4:00,Ⅱ,13.2,7.38,6.754,1.156,0.0963,0.013,0.839,123.6,6.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/11 4:00,Ⅱ,17.88,6.93,8.7,1.609,0.088,0.069,2.164,144.57,3.89
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/11 8:00,Ⅱ,13.57,7.44,6.927,1.151,0.1064,0.0175,0.864,127.3,6.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/11 8:00,Ⅱ,17.98,6.98,8.97,1.83,0.133,0.073,2.307,144.23,3.97
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/11 12:00,Ⅱ,13.42,7.4,6.759,1.126,0.1025,0.0153,0.839,124.3,9.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/11 12:00,Ⅱ,18.19,7.05,8.88,1.875,0.306,0.072,2.178,144.42,4.28
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/11 16:00,Ⅱ,13.52,7.42,6.921,1.131,0.1031,0.0157,0.842,125.8,9.9
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/11 20:00,Ⅱ,13.33,7.4,6.897,1.097,0.1068,0.0146,0.856,123.3,14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/11 20:00,Ⅱ,17.9,6.95,8.72,1.638,0.218,0.059,2.26,140.84,4.02
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/12 0:00,Ⅱ,13.31,7.38,6.689,1.084,0.1257,0.02,1.08,124,13.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/12 0:00,Ⅱ,17.96,6.95,8.73,1.668,0.029,0.066,2.069,141.52,3.76
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/12 4:00,Ⅱ,13.41,7.39,6.671,0.86,0.1239,0.0196,1.053,125.2,9.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/12 4:00,Ⅱ,17.99,6.99,8.84,1.461,0.036,0.068,2.015,141.82,4.17
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/12 8:00,Ⅱ,13.67,7.38,6.676,0.911,0.1348,0.0195,1.058,126.6,7.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/12 8:00,Ⅱ,17.97,7.04,8.96,1.786,0.176,0.074,2.035,140.27,3.99
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/12 12:00,Ⅱ,13.75,7.41,6.618,0.966,0.1393,0.0243,1.086,134.4,15.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/12 12:00,Ⅱ,18.06,7.11,9.29,1.786,0.176,0.074,2.035,141.91,6
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/12 16:00,Ⅱ,13.49,7.4,6.795,0.904,0.1197,0.0198,1.068,123.3,13.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/12 16:00,Ⅱ,18.15,7.28,9.18,2.047,0.025,0.074,2.035,139.94,6.14
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/12 20:00,Ⅱ,13.41,7.4,6.812,0.842,0.1142,0.0172,2.071,123,13.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/12 20:00,Ⅱ,18.01,7.27,9.59,2.167,0.025,0.085,2.376,138.68,5.8
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/13 0:00,Ⅱ,13.36,7.36,6.613,0.895,0.1169,0.0167,2.934,123.3,9.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/13 0:00,Ⅱ,18.14,7.14,9.18,2.06,0.025,0.083,2.43,139.68,5.79
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/13 4:00,Ⅱ,14.28,7.43,6.81,0.908,0.1249,0.0208,1.324,134.2,8.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/13 4:00,Ⅱ,18.01,7.04,9.03,2.033,0.025,0.079,2.049,139.63,5.53
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/4/13 8:00,Ⅱ,13.83,7.41,6.811,0.807,0.1184,0.0181,1.082,129.1,6.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/4/13 8:00,Ⅱ,18.3,7.05,9.05,2.421,0.025,0.084,2.301,138.64,5.87
